parameter,value,MCMCprob
beta,0.4,-264.74426653437627
modelType,pragmatic,-264.74426653437627
alpha,2.9,-207.7969892464523
beta,0.4,-207.7969892464523
modelType,explicit,-207.7969892464523
alpha,2.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.9,-271.7704171997971
beta,0.3,-271.7704171997971
modelType,pragmatic,-271.7704171997971
alpha,2.9,-218.89825334520424
beta,0.3,-218.89825334520424
modelType,explicit,-218.89825334520424
alpha,2.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.9,-279.81555939005557
beta,0.2,-279.81555939005557
modelType,pragmatic,-279.81555939005557
alpha,2.9,-232.46728834754765
beta,0.2,-232.46728834754765
modelType,explicit,-232.46728834754765
alpha,2.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.9,-288.8942170227091
beta,0.1,-288.8942170227091
modelType,pragmatic,-288.8942170227091
alpha,2.9,-248.67881274149534
beta,0.1,-248.67881274149534
modelType,explicit,-248.67881274149534
alpha,2.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.9,-299.01503160900734
beta,0,-299.01503160900734
modelType,pragmatic,-299.01503160900734
alpha,2.9,-267.82220693153397
beta,0,-267.82220693153397
modelType,explicit,-267.82220693153397
alpha,2.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-259.68491594255624
beta,1,-259.68491594255624
modelType,pragmatic,-259.68491594255624
alpha,2.8,-200.17295998599175
beta,1,-200.17295998599175
modelType,explicit,-200.17295998599175
alpha,2.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-261.4720363506755
beta,0.9,-261.4720363506755
modelType,pragmatic,-261.4720363506755
alpha,2.8,-193.65763147018288
beta,0.9,-193.65763147018288
modelType,explicit,-193.65763147018288
alpha,2.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-264.04395449594756
beta,0.8,-264.04395449594756
modelType,pragmatic,-264.04395449594756
alpha,2.8,-191.65064461728014
beta,0.8,-191.65064461728014
modelType,explicit,-191.65064461728014
alpha,2.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-267.4280960666372
beta,0.7,-267.4280960666372
modelType,pragmatic,-267.4280960666372
alpha,2.8,-192.88070866432545
beta,0.7,-192.88070866432545
modelType,explicit,-192.88070866432545
alpha,2.8,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-271.65020802345236
beta,0.6,-271.65020802345236
modelType,pragmatic,-271.65020802345236
alpha,2.8,-196.8205036557091
beta,0.6,-196.8205036557091
modelType,explicit,-196.8205036557091
alpha,2.8,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-276.73398752013253
beta,0.5,-276.73398752013253
modelType,pragmatic,-276.73398752013253
alpha,2.8,-203.20987563012457
beta,0.5,-203.20987563012457
modelType,explicit,-203.20987563012457
alpha,2.8,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-282.7006268443339
beta,0.4,-282.7006268443339
modelType,pragmatic,-282.7006268443339
alpha,2.8,-211.9351514646247
beta,0.4,-211.9351514646247
modelType,explicit,-211.9351514646247
alpha,2.8,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-289.56825500465715
beta,0.3,-289.56825500465715
modelType,pragmatic,-289.56825500465715
alpha,2.8,-222.98588425888374
beta,0.3,-222.98588425888374
modelType,explicit,-222.98588425888374
alpha,2.8,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-297.3512632092295
beta,0.2,-297.3512632092295
modelType,pragmatic,-297.3512632092295
alpha,2.8,-236.44059021807686
beta,0.2,-236.44059021807686
modelType,explicit,-236.44059021807686
alpha,2.8,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-306.0595148212261
beta,0.1,-306.0595148212261
modelType,pragmatic,-306.0595148212261
alpha,2.8,-252.46914070138487
beta,0.1,-252.46914070138487
modelType,explicit,-252.46914070138487
alpha,2.8,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.8,-315.6974602369023
beta,0,-315.6974602369023
modelType,pragmatic,-315.6974602369023
alpha,2.8,-271.3501517548383
beta,0,-271.3501517548383
modelType,explicit,-271.3501517548383
alpha,2.8,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-277.7278465614554
beta,1,-277.7278465614554
modelType,pragmatic,-277.7278465614554
alpha,2.7,-203.03799634836525
beta,1,-203.03799634836525
modelType,explicit,-203.03799634836525
alpha,2.7,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-279.84218108679306
beta,0.9,-279.84218108679306
modelType,pragmatic,-279.84218108679306
alpha,2.7,-197.32215423131848
beta,0.9,-197.32215423131848
modelType,explicit,-197.32215423131848
alpha,2.7,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-282.6668471529209
beta,0.8,-282.6668471529209
modelType,pragmatic,-282.6668471529209
alpha,2.7,-195.76930568423813
beta,0.8,-195.76930568423813
modelType,explicit,-195.76930568423813
alpha,2.7,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-286.2246411639027
beta,0.7,-286.2246411639027
modelType,pragmatic,-286.2246411639027
alpha,2.7,-197.2852231534348
beta,0.7,-197.2852231534348
modelType,explicit,-197.2852231534348
alpha,2.7,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-290.53666292994455
beta,0.6,-290.53666292994455
modelType,pragmatic,-290.53666292994455
alpha,2.7,-201.39828160194224
beta,0.6,-201.39828160194224
modelType,explicit,-201.39828160194224
alpha,2.7,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-295.6219584641175
beta,0.5,-295.6219584641175
modelType,pragmatic,-295.6219584641175
alpha,2.7,-207.87411392109473
beta,0.5,-207.87411392109473
modelType,explicit,-207.87411392109473
alpha,2.7,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-301.49709875665746
beta,0.4,-301.49709875665746
modelType,pragmatic,-301.49709875665746
alpha,2.7,-216.61199678973048
beta,0.4,-216.61199678973048
modelType,explicit,-216.61199678973048
alpha,2.7,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-308.1756865211569
beta,0.3,-308.1756865211569
modelType,pragmatic,-308.1756865211569
alpha,2.7,-227.60701397423657
beta,0.3,-227.60701397423657
modelType,explicit,-227.60701397423657
alpha,2.7,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-315.6677889560549
beta,0.2,-315.6677889560549
modelType,pragmatic,-315.6677889560549
alpha,2.7,-240.93773747310593
beta,0.2,-240.93773747310593
modelType,explicit,-240.93773747310593
alpha,2.7,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-323.9793043962249
beta,0.1,-323.9793043962249
modelType,pragmatic,-323.9793043962249
alpha,2.7,-256.76893909466435
beta,0.1,-256.76893909466435
modelType,explicit,-256.76893909466435
alpha,2.7,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.7,-333.1112838100329
beta,0,-333.1112838100329
modelType,pragmatic,-333.1112838100329
alpha,2.7,-275.3680335712156
beta,0,-275.3680335712156
modelType,explicit,-275.3680335712156
alpha,2.7,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-296.7831623351525
beta,1,-296.7831623351525
modelType,pragmatic,-296.7831623351525
alpha,2.6,-206.44862374358834
beta,1,-206.44862374358834
modelType,explicit,-206.44862374358834
alpha,2.6,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-299.18617168787296
beta,0.9,-299.18617168787296
modelType,pragmatic,-299.18617168787296
alpha,2.6,-201.53398628130813
beta,0.9,-201.53398628130813
modelType,explicit,-201.53398628130813
alpha,2.6,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-302.22530220351706
beta,0.8,-302.22530220351706
modelType,pragmatic,-302.22530220351706
alpha,2.6,-200.4500288420403
beta,0.8,-200.4500288420403
modelType,explicit,-200.4500288420403
alpha,2.6,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-305.9189615261352
beta,0.7,-305.9189615261352
modelType,pragmatic,-305.9189615261352
alpha,2.6,-202.26347305110133
beta,0.7,-202.26347305110133
modelType,explicit,-202.26347305110133
alpha,2.6,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-310.2838867417308
beta,0.6,-310.2838867417308
modelType,pragmatic,-310.2838867417308
alpha,2.6,-206.5569869077191
beta,0.6,-206.5569869077191
modelType,explicit,-206.5569869077191
alpha,2.6,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-315.3348202390912
beta,0.5,-315.3348202390912
modelType,pragmatic,-315.3348202390912
alpha,2.6,-213.12190498902592
beta,0.5,-213.12190498902592
modelType,explicit,-213.12190498902592
alpha,2.6,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-321.08414094124385
beta,0.4,-321.08414094124385
modelType,pragmatic,-321.08414094124385
alpha,2.6,-221.8705106945805
beta,0.4,-221.8705106945805
modelType,explicit,-221.8705106945805
alpha,2.6,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-327.5414498670596
beta,0.3,-327.5414498670596
modelType,pragmatic,-327.5414498670596
alpha,2.6,-232.80340253688215
beta,0.3,-232.80340253688215
modelType,explicit,-232.80340253688215
alpha,2.6,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-334.7131137354719
beta,0.2,-334.7131137354719
modelType,pragmatic,-334.7131137354719
alpha,2.6,-245.99905805368238
beta,0.2,-245.99905805368238
modelType,explicit,-245.99905805368238
alpha,2.6,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-342.60177698467
beta,0.1,-342.60177698467
modelType,pragmatic,-342.60177698467
alpha,2.6,-261.6168334321206
beta,0.1,-261.6168334321206
modelType,explicit,-261.6168334321206
alpha,2.6,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.6,-351.2058606196128
beta,0,-351.2058606196128
modelType,pragmatic,-351.2058606196128
alpha,2.6,-279.9124325073516
beta,0,-279.9124325073516
modelType,explicit,-279.9124325073516
alpha,2.6,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-316.80321141983893
beta,1,-316.80321141983893
modelType,pragmatic,-316.80321141983893
alpha,2.5,-210.4616187923333
beta,1,-210.4616187923333
modelType,explicit,-210.4616187923333
alpha,2.5,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-319.45033354506484
beta,0.9,-319.45033354506484
modelType,pragmatic,-319.45033354506484
alpha,2.5,-206.34619003538845
beta,0.9,-206.34619003538845
modelType,explicit,-206.34619003538845
alpha,2.5,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-322.6602276462163
beta,0.8,-322.6602276462163
modelType,pragmatic,-322.6602276462163
alpha,2.5,-205.74291854397893
beta,0.8,-205.74291854397893
modelType,explicit,-205.74291854397893
alpha,2.5,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-326.4472356950365
beta,0.7,-326.4472356950365
modelType,pragmatic,-326.4472356950365
alpha,2.5,-207.86360388375954
beta,0.7,-207.86360388375954
modelType,explicit,-207.86360388375954
alpha,2.5,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-330.8241034778127
beta,0.6,-330.8241034778127
modelType,pragmatic,-330.8241034778127
alpha,2.5,-212.34325571203752
beta,0.6,-212.34325571203752
modelType,explicit,-212.34325571203752
alpha,2.5,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-335.8017025374655
beta,0.5,-335.8017025374655
modelType,pragmatic,-335.8017025374655
alpha,2.5,-218.9985432773127
beta,0.5,-218.9985432773127
modelType,explicit,-218.9985432773127
alpha,2.5,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-341.38872423888375
beta,0.4,-341.38872423888375
modelType,pragmatic,-341.38872423888375
alpha,2.5,-227.75465501336475
beta,0.4,-227.75465501336475
modelType,explicit,-227.75465501336475
alpha,2.5,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-347.5913485107514
beta,0.3,-347.5913485107514
modelType,pragmatic,-347.5913485107514
alpha,2.5,-238.61758836403385
beta,0.3,-238.61758836403385
modelType,explicit,-238.61758836403385
alpha,2.5,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-354.4128931391675
beta,0.2,-354.4128931391675
modelType,pragmatic,-354.4128931391675
alpha,2.5,-251.66550605238535
beta,0.2,-251.66550605238535
modelType,explicit,-251.66550605238535
alpha,2.5,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-361.85345363041836
beta,0.1,-361.85345363041836
modelType,pragmatic,-361.85345363041836
alpha,2.5,-267.0519778508337
beta,0.1,-267.0519778508337
modelType,explicit,-267.0519778508337
alpha,2.5,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.5,-369.909548229043
beta,0,-369.909548229043
modelType,pragmatic,-369.909548229043
alpha,2.5,-285.0204398840932
beta,0,-285.0204398840932
modelType,explicit,-285.0204398840932
alpha,2.5,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-337.71114267859065
beta,1,-337.71114267859065
modelType,pragmatic,-337.71114267859065
alpha,2.4,-215.1367287391123
beta,1,-215.1367287391123
modelType,explicit,-215.1367287391123
alpha,2.4,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-340.55200800394164
beta,0.9,-340.55200800394164
modelType,pragmatic,-340.55200800394164
alpha,2.4,-211.8143483085353
beta,0.9,-211.8143483085353
modelType,explicit,-211.8143483085353
alpha,2.4,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-343.8838752833102
beta,0.8,-343.8838752833102
modelType,pragmatic,-343.8838752833102
alpha,2.4,-211.7000509630377
beta,0.8,-211.7000509630377
modelType,explicit,-211.7000509630377
alpha,2.4,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-347.7174249406987
beta,0.7,-347.7174249406987
modelType,pragmatic,-347.7174249406987
alpha,2.4,-214.13524281683203
beta,0.7,-214.13524281683203
modelType,explicit,-214.13524281683203
alpha,2.4,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-352.0618626382453
beta,0.6,-352.0618626382453
modelType,pragmatic,-352.0618626382453
alpha,2.4,-218.80480093207677
beta,0.6,-218.80480093207677
modelType,explicit,-218.80480093207677
alpha,2.4,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-356.924693768152
beta,0.5,-356.924693768152
modelType,pragmatic,-356.924693768152
alpha,2.4,-225.5500694022708
beta,0.5,-225.5500694022708
modelType,explicit,-225.5500694022708
alpha,2.4,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-362.3114830787048
beta,0.4,-362.3114830787048
modelType,pragmatic,-362.3114830787048
alpha,2.4,-234.30886984197423
beta,0.4,-234.30886984197423
modelType,explicit,-234.30886984197423
alpha,2.4,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-368.2256032697695
beta,0.3,-368.2256032697695
modelType,pragmatic,-368.2256032697695
alpha,2.4,-245.09237654473395
beta,0.3,-245.09237654473395
modelType,explicit,-245.09237654473395
alpha,2.4,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-374.6679784777922
beta,0.2,-374.6679784777922
modelType,pragmatic,-374.6679784777922
alpha,2.4,-257.9781475814618
beta,0.2,-257.9781475814618
modelType,explicit,-257.9781475814618
alpha,2.4,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-381.6368309166726
beta,0.1,-381.6368309166726
modelType,pragmatic,-381.6368309166726
alpha,2.4,-273.1135509057776
beta,0.1,-273.1135509057776
modelType,explicit,-273.1135509057776
alpha,2.4,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.4,-389.1274413003895
beta,0,-389.1274413003895
modelType,pragmatic,-389.1274413003895
alpha,2.4,-290.7291760543609
beta,0,-290.7291760543609
modelType,explicit,-290.7291760543609
alpha,2.4,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-359.39671133437184
beta,1,-359.39671133437184
modelType,pragmatic,-359.39671133437184
alpha,2.3,-220.53614622833948
beta,1,-220.53614622833948
modelType,explicit,-220.53614622833948
alpha,2.3,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-362.3757369023509
beta,0.9,-362.3757369023509
modelType,pragmatic,-362.3757369023509
alpha,2.3,-217.99605933933833
beta,0.9,-217.99605933933833
modelType,explicit,-217.99605933933833
alpha,2.3,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-365.77639535849823
beta,0.8,-365.77639535849823
modelType,pragmatic,-365.77639535849823
alpha,2.3,-218.3749711643204
beta,0.8,-218.3749711643204
modelType,explicit,-218.3749711643204
alpha,2.3,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-369.60618061197044
beta,0.7,-369.60618061197044
modelType,pragmatic,-369.60618061197044
alpha,2.3,-221.12897274258046
beta,0.7,-221.12897274258046
modelType,explicit,-221.12897274258046
alpha,2.3,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-373.87127327501025
beta,0.6,-373.87127327501025
modelType,pragmatic,-373.87127327501025
alpha,2.3,-225.98985655471597
beta,0.6,-225.98985655471597
modelType,explicit,-225.98985655471597
alpha,2.3,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-378.5763681037738
beta,0.5,-378.5763681037738
modelType,pragmatic,-378.5763681037738
alpha,2.3,-232.82268708496713
beta,0.5,-232.82268708496713
modelType,explicit,-232.82268708496713
alpha,2.3,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-383.7244956030281
beta,0.4,-383.7244956030281
modelType,pragmatic,-383.7244956030281
alpha,2.3,-241.5774700698613
beta,0.4,-241.5774700698613
modelType,explicit,-241.5774700698613
alpha,2.3,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-389.3168415392396
beta,0.3,-389.3168415392396
modelType,pragmatic,-389.3168415392396
alpha,2.3,-252.2702246166342
beta,0.3,-252.2702246166342
modelType,explicit,-252.2702246166342
alpha,2.3,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-395.35256927589063
beta,0.2,-395.35256927589063
modelType,pragmatic,-395.35256927589063
alpha,2.3,-264.9775474026485
beta,0.2,-264.9775474026485
modelType,explicit,-264.9775474026485
alpha,2.3,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-401.828651034428
beta,0.1,-401.828651034428
modelType,pragmatic,-401.828651034428
alpha,2.3,-279.84015613563423
beta,0.1,-279.84015613563423
modelType,explicit,-279.84015613563423
alpha,2.3,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.3,-408.739715256944
beta,0,-408.739715256944
modelType,pragmatic,-408.739715256944
alpha,2.3,-297.0752181686329
beta,0,-297.0752181686329
modelType,explicit,-297.0752181686329
alpha,2.3,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-381.7128772585306
beta,1,-381.7128772585306
modelType,pragmatic,-381.7128772585306
alpha,2.2,-226.72382258845155
beta,1,-226.72382258845155
modelType,explicit,-226.72382258845155
alpha,2.2,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-384.7703181969672
beta,0.9,-384.7703181969672
modelType,pragmatic,-384.7703181969672
alpha,2.2,-224.95028107534324
beta,0.9,-224.95028107534324
modelType,explicit,-224.95028107534324
alpha,2.2,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-388.1833245272246
beta,0.8,-388.1833245272246
modelType,pragmatic,-388.1833245272246
alpha,2.2,-225.822053150069
beta,0.8,-225.822053150069
modelType,explicit,-225.822053150069
alpha,2.2,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-391.95673037522795
beta,0.7,-391.95673037522795
modelType,pragmatic,-391.95673037522795
alpha,2.2,-228.89568057421172
beta,0.7,-228.89568057421172
modelType,explicit,-228.89568057421172
alpha,2.2,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-396.0942462791557
beta,0.6,-396.0942462791557
modelType,pragmatic,-396.0942462791557
alpha,2.2,-233.94650405104463
beta,0.6,-233.94650405104463
modelType,explicit,-233.94650405104463
alpha,2.2,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-400.5983351001413
beta,0.5,-400.5983351001413
modelType,pragmatic,-400.5983351001413
alpha,2.2,-240.86206788991035
beta,0.5,-240.86206788991035
modelType,explicit,-240.86206788991035
alpha,2.2,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-405.4700875522834
beta,0.4,-405.4700875522834
modelType,pragmatic,-405.4700875522834
alpha,2.2,-249.60393427850545
beta,0.4,-249.60393427850545
modelType,explicit,-249.60393427850545
alpha,2.2,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-410.7091003593491
beta,0.3,-410.7091003593491
modelType,pragmatic,-410.7091003593491
alpha,2.2,-260.1925249302184
beta,0.3,-260.1925249302184
modelType,explicit,-260.1925249302184
alpha,2.2,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-416.3133606210538
beta,0.2,-416.3133606210538
modelType,pragmatic,-416.3133606210538
alpha,2.2,-272.7030565213969
beta,0.2,-272.7030565213969
modelType,explicit,-272.7030565213969
alpha,2.2,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-422.27914049181584
beta,0.1,-422.27914049181584
modelType,pragmatic,-422.27914049181584
alpha,2.2,-287.26912839893373
beta,0.1,-287.26912839893373
modelType,explicit,-287.26912839893373
alpha,2.2,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.2,-428.6009066730735
beta,0,-428.6009066730735
modelType,pragmatic,-428.6009066730735
alpha,2.2,-304.0939391905023
beta,0,-304.0939391905023
modelType,explicit,-304.0939391905023
alpha,2.2,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-404.47381857202123
beta,1,-404.47381857202123
modelType,pragmatic,-404.47381857202123
alpha,2.1,-233.76461320062663
beta,1,-233.76461320062663
modelType,explicit,-233.76461320062663
alpha,2.1,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-407.54732823612113
beta,0.9,-407.54732823612113
modelType,pragmatic,-407.54732823612113
alpha,2.1,-232.7365179947609
beta,0.9,-232.7365179947609
modelType,explicit,-232.7365179947609
alpha,2.1,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-410.91457266405166
beta,0.8,-410.91457266405166
modelType,pragmatic,-410.91457266405166
alpha,2.1,-234.09571665100339
beta,0.8,-234.09571665100339
modelType,explicit,-234.09571665100339
alpha,2.1,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-414.57827741241147
beta,0.7,-414.57827741241147
modelType,pragmatic,-414.57827741241147
alpha,2.1,-237.4857756800275
beta,0.7,-237.4857756800275
modelType,explicit,-237.4857756800275
alpha,2.1,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-418.54024759109365
beta,0.6,-418.54024759109365
modelType,pragmatic,-418.54024759109365
alpha,2.1,-242.7218792418464
beta,0.6,-242.7218792418464
modelType,explicit,-242.7218792418464
alpha,2.1,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-422.8012845260961
beta,0.5,-422.8012845260961
modelType,pragmatic,-422.8012845260961
alpha,2.1,-249.71254433077718
beta,0.5,-249.71254433077718
modelType,explicit,-249.71254433077718
alpha,2.1,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-427.361104708815
beta,0.4,-427.361104708815
modelType,pragmatic,-427.361104708815
alpha,2.1,-258.43008848869476
beta,0.4,-258.43008848869476
modelType,explicit,-258.43008848869476
alpha,2.1,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-432.21826314191094
beta,0.3,-432.21826314191094
modelType,pragmatic,-432.21826314191094
alpha,2.1,-268.8987876581323
beta,0.3,-268.8987876581323
modelType,explicit,-268.8987876581323
alpha,2.1,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-437.3700834291142
beta,0.2,-437.3700834291142
modelType,pragmatic,-437.3700834291142
alpha,2.1,-281.1920060103661
beta,0.2,-281.1920060103661
modelType,explicit,-281.1920060103661
alpha,2.1,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-442.81259713427
beta,0.1,-442.81259713427
modelType,pragmatic,-442.81259713427
alpha,2.1,-295.4357520187674
beta,0.1,-295.4357520187674
modelType,explicit,-295.4357520187674
alpha,2.1,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2.1,-448.5404950255277
beta,0,-448.5404950255277
modelType,pragmatic,-448.5404950255277
alpha,2.1,-311.81876432429465
beta,0,-311.81876432429465
modelType,explicit,-311.81876432429465
alpha,2.1,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,2,-427.4550779166805
beta,1,-427.4550779166805
modelType,pragmatic,-427.4550779166805
alpha,2,-241.72325559016906
beta,1,-241.72325559016906
