parameter,value,MCMCprob
alpha,11.349258203990757,0.00040000000000000045
beta,0.2952943143900484,0.00040000000000000045
expVsPrag,0.774355458561331,0.00040000000000000045
alpha,11.349258203990757,0.0026000000000000016
beta,0.2952943143900484,0.0026000000000000016
expVsPrag,0.24174522166140378,0.0026000000000000016
alpha,11.349258203990757,0.00010000000000000009
beta,0.2952943143900484,0.00010000000000000009
expVsPrag,0.00300495489500463,0.00010000000000000009
alpha,11.349258203990757,0.0003000000000000001
beta,0.2952943143900484,0.0003000000000000001
expVsPrag,0.10556542524136603,0.0003000000000000001
alpha,11.349258203990757,0.00010000000000000009
beta,0.16762700490653515,0.00010000000000000009
expVsPrag,0.10556542524136603,0.00010000000000000009
alpha,11.349258203990757,0.00010000000000000009
beta,0.16762700490653515,0.00010000000000000009
expVsPrag,0.326481353957206,0.00010000000000000009
alpha,11.823799135163426,0.0007000000000000008
beta,0.16762700490653515,0.0007000000000000008
expVsPrag,0.326481353957206,0.0007000000000000008
alpha,11.823799135163426,0.00040000000000000045
beta,0.16762700490653515,0.00040000000000000045
expVsPrag,0.09948702133260667,0.00040000000000000045
alpha,11.823799135163426,0.00010000000000000009
beta,0.16762700490653515,0.00010000000000000009
expVsPrag,0.5812553404830396,0.00010000000000000009
alpha,11.823799135163426,0.00040000000000000045
beta,0.16762700490653515,0.00040000000000000045
expVsPrag,0.26217334414832294,0.00040000000000000045
alpha,11.823799135163426,0.00010000000000000009
beta,0.16762700490653515,0.00010000000000000009
expVsPrag,0.5048566337209195,0.00010000000000000009
alpha,11.823799135163426,0.00040000000000000045
beta,0.16762700490653515,0.00040000000000000045
expVsPrag,0.5118295010179281,0.00040000000000000045
alpha,11.823799135163426,0.00010000000000000009
beta,0.16762700490653515,0.00010000000000000009
expVsPrag,0.7406698046252131,0.00010000000000000009
alpha,11.823799135163426,0.0006000000000000003
beta,0.16762700490653515,0.0006000000000000003
expVsPrag,0.1919156729709357,0.0006000000000000003
alpha,11.823799135163426,0.0012000000000000005
beta,0.16762700490653515,0.0012000000000000005
expVsPrag,0.5821542188059539,0.0012000000000000005
alpha,11.823799135163426,0.00040000000000000045
beta,0.16762700490653515,0.00040000000000000045
expVsPrag,0.11317530181258917,0.00040000000000000045
alpha,11.823799135163426,0.0017000000000000016
beta,0.16762700490653515,0.0017000000000000016
expVsPrag,0.03395706182345748,0.0017000000000000016
alpha,11.823799135163426,0.0006000000000000003
beta,0.16762700490653515,0.0006000000000000003
expVsPrag,0.42640423751436174,0.0006000000000000003
alpha,11.823799135163426,0.0002000000000000002
beta,0.16762700490653515,0.0002000000000000002
expVsPrag,0.31665384373627603,0.0002000000000000002
alpha,11.823799135163426,0.00010000000000000009
beta,0.16762700490653515,0.00010000000000000009
expVsPrag,0.13014597701840103,0.00010000000000000009
alpha,11.823799135163426,0.0014000000000000015
beta,0.16762700490653515,0.0014000000000000015
expVsPrag,0.13304573250934482,0.0014000000000000015
alpha,11.823799135163426,0.0009000000000000014
beta,0.16762700490653515,0.0009000000000000014
expVsPrag,0.21432740474119782,0.0009000000000000014
alpha,11.823799135163426,0.0008000000000000009
beta,0.16762700490653515,0.0008000000000000009
expVsPrag,0.38704610522836447,0.0008000000000000009
alpha,11.823799135163426,0.0017000000000000016
beta,0.16762700490653515,0.0017000000000000016
expVsPrag,0.21868817741051316,0.0017000000000000016
alpha,10.216123252175748,0.0002000000000000002
beta,0.16762700490653515,0.0002000000000000002
expVsPrag,0.21868817741051316,0.0002000000000000002
alpha,10.216123252175748,0.0011000000000000012
beta,0.16762700490653515,0.0011000000000000012
expVsPrag,0.5260977044235915,0.0011000000000000012
alpha,10.216123252175748,0.0007000000000000008
beta,0.16762700490653515,0.0007000000000000008
expVsPrag,0.541985452407971,0.0007000000000000008
alpha,9.859229531139135,0.00040000000000000045
beta,0.16762700490653515,0.00040000000000000045
expVsPrag,0.541985452407971,0.00040000000000000045
alpha,9.859229531139135,0.00010000000000000009
beta,0.16762700490653515,0.00010000000000000009
expVsPrag,0.3169265117030591,0.00010000000000000009
alpha,9.859229531139135,0.0002000000000000002
beta,0.16762700490653515,0.0002000000000000002
expVsPrag,0.31271991808898747,0.0002000000000000002
alpha,9.859229531139135,0.0007000000000000008
beta,0.17806085012853146,0.0007000000000000008
expVsPrag,0.31271991808898747,0.0007000000000000008
alpha,10.456680594943464,0.00040000000000000045
beta,0.17806085012853146,0.00040000000000000045
expVsPrag,0.31271991808898747,0.00040000000000000045
alpha,12.92921219021082,0.0002000000000000002
beta,0.17806085012853146,0.0002000000000000002
expVsPrag,0.31271991808898747,0.0002000000000000002
alpha,12.48142494354397,0.0007000000000000008
beta,0.17806085012853146,0.0007000000000000008
expVsPrag,0.31271991808898747,0.0007000000000000008
alpha,12.48142494354397,0.0006000000000000003
beta,0.17806085012853146,0.0006000000000000003
expVsPrag,0.3283355603925884,0.0006000000000000003
alpha,12.48142494354397,0.0002000000000000002
beta,0.17806085012853146,0.0002000000000000002
expVsPrag,0.2831525015644729,0.0002000000000000002
alpha,12.48142494354397,0.0003000000000000001
beta,0.17806085012853146,0.0003000000000000001
expVsPrag,0.1723202473949641,0.0003000000000000001
alpha,12.23386060912162,0.0006000000000000003
beta,0.17806085012853146,0.0006000000000000003
expVsPrag,0.1723202473949641,0.0006000000000000003
alpha,11.823663637042046,0.0013000000000000006
beta,0.17806085012853146,0.0013000000000000006
expVsPrag,0.1723202473949641,0.0013000000000000006
alpha,11.823663637042046,0.00040000000000000045
beta,0.17806085012853146,0.00040000000000000045
expVsPrag,0.07444289489649236,0.00040000000000000045
alpha,11.823663637042046,0.0003000000000000001
beta,0.17806085012853146,0.0003000000000000001
expVsPrag,0.9114442656282336,0.0003000000000000001
alpha,11.823663637042046,0.0002000000000000002
beta,0.17806085012853146,0.0002000000000000002
expVsPrag,0.1822495919186622,0.0002000000000000002
alpha,11.823663637042046,0.0007000000000000008
beta,0.17806085012853146,0.0007000000000000008
expVsPrag,0.016604812815785408,0.0007000000000000008
alpha,11.823663637042046,0.0005000000000000006
beta,0.16560924611985683,0.0005000000000000006
expVsPrag,0.016604812815785408,0.0005000000000000006
alpha,11.823663637042046,0.0003000000000000001
beta,0.16560924611985683,0.0003000000000000001
expVsPrag,0.290394339710474,0.0003000000000000001
alpha,11.823663637042046,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.290394339710474,0.00010000000000000009
alpha,11.823663637042046,0.0008000000000000009
beta,0.2098978937137872,0.0008000000000000009
expVsPrag,0.07944051292724907,0.0008000000000000009
alpha,11.823663637042046,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.04504528362303972,0.00010000000000000009
alpha,11.823663637042046,0.0009000000000000014
beta,0.2098978937137872,0.0009000000000000014
expVsPrag,0.09061720664612949,0.0009000000000000014
alpha,11.823663637042046,0.0002000000000000002
beta,0.2098978937137872,0.0002000000000000002
expVsPrag,0.18713870248757303,0.0002000000000000002
alpha,11.823663637042046,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.2742699394002557,0.00010000000000000009
alpha,11.823663637042046,0.0008000000000000009
beta,0.2098978937137872,0.0008000000000000009
expVsPrag,0.04135595331899822,0.0008000000000000009
alpha,11.823663637042046,0.0008000000000000009
beta,0.2098978937137872,0.0008000000000000009
expVsPrag,0.18505121022462845,0.0008000000000000009
alpha,11.823663637042046,0.0003000000000000001
beta,0.2098978937137872,0.0003000000000000001
expVsPrag,0.6381200866308063,0.0003000000000000001
alpha,11.823663637042046,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.673209166387096,0.00010000000000000009
alpha,11.823663637042046,0.0003000000000000001
beta,0.2098978937137872,0.0003000000000000001
expVsPrag,0.8420624793507159,0.0003000000000000001
alpha,11.823663637042046,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.03170695062726736,0.00010000000000000009
alpha,11.823663637042046,0.00040000000000000045
beta,0.2098978937137872,0.00040000000000000045
expVsPrag,0.6929279654286802,0.00040000000000000045
alpha,11.823663637042046,0.0012000000000000005
beta,0.2098978937137872,0.0012000000000000005
expVsPrag,0.008846585173159838,0.0012000000000000005
alpha,11.823663637042046,0.0007000000000000008
beta,0.2098978937137872,0.0007000000000000008
expVsPrag,0.618117184843868,0.0007000000000000008
alpha,11.823663637042046,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.9059681913349777,0.00010000000000000009
alpha,11.823663637042046,0.0005000000000000006
beta,0.2098978937137872,0.0005000000000000006
expVsPrag,0.06860288395546377,0.0005000000000000006
alpha,11.823663637042046,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.2751217735931277,0.00010000000000000009
alpha,11.823663637042046,0.0003000000000000001
beta,0.2098978937137872,0.0003000000000000001
expVsPrag,0.18579831393435597,0.0003000000000000001
alpha,11.823663637042046,0.0002000000000000002
beta,0.2098978937137872,0.0002000000000000002
expVsPrag,0.24921509018167853,0.0002000000000000002
alpha,11.823663637042046,0.0007000000000000008
beta,0.2098978937137872,0.0007000000000000008
expVsPrag,0.2585172050166875,0.0007000000000000008
alpha,11.823663637042046,0.00040000000000000045
beta,0.2098978937137872,0.00040000000000000045
expVsPrag,0.7721656593494117,0.00040000000000000045
alpha,11.823663637042046,0.0009000000000000014
beta,0.2098978937137872,0.0009000000000000014
expVsPrag,0.2974462923593819,0.0009000000000000014
alpha,11.823663637042046,0.0002000000000000002
beta,0.2098978937137872,0.0002000000000000002
expVsPrag,0.4073706737253815,0.0002000000000000002
alpha,11.823663637042046,0.001000000000000001
beta,0.2098978937137872,0.001000000000000001
expVsPrag,0.006411126581951976,0.001000000000000001
alpha,11.823663637042046,0.0005000000000000006
beta,0.2098978937137872,0.0005000000000000006
expVsPrag,0.3646014139521867,0.0005000000000000006
alpha,11.823663637042046,0.0002000000000000002
beta,0.2098978937137872,0.0002000000000000002
expVsPrag,0.5121521740220487,0.0002000000000000002
alpha,11.823663637042046,0.0005000000000000006
beta,0.2098978937137872,0.0005000000000000006
expVsPrag,0.7764396681450307,0.0005000000000000006
alpha,11.823663637042046,0.0012000000000000005
beta,0.2098978937137872,0.0012000000000000005
expVsPrag,0.1769061591476202,0.0012000000000000005
alpha,11.918536052107811,0.00040000000000000045
beta,0.2098978937137872,0.00040000000000000045
expVsPrag,0.1769061591476202,0.00040000000000000045
alpha,11.918536052107811,0.0008000000000000009
beta,0.2098978937137872,0.0008000000000000009
expVsPrag,0.7435038425028324,0.0008000000000000009
alpha,11.918536052107811,0.00010000000000000009
beta,0.2098978937137872,0.00010000000000000009
expVsPrag,0.062006172724068165,0.00010000000000000009
alpha,11.918536052107811,0.0003000000000000001
beta,0.20901323086582124,0.0003000000000000001
expVsPrag,0.062006172724068165,0.0003000000000000001
alpha,11.918536052107811,0.0002000000000000002
beta,0.2139775564428419,0.0002000000000000002
expVsPrag,0.062006172724068165,0.0002000000000000002
alpha,11.918536052107811,0.0002000000000000002
beta,0.2139775564428419,0.0002000000000000002
expVsPrag,0.13518758863210678,0.0002000000000000002
alpha,11.918536052107811,0.0006000000000000003
beta,0.14384209318086505,0.0006000000000000003
expVsPrag,0.13518758863210678,0.0006000000000000003
alpha,12.423100392334163,0.0003000000000000001
beta,0.14384209318086505,0.0003000000000000001
expVsPrag,0.13518758863210678,0.0003000000000000001
alpha,12.423100392334163,0.00040000000000000045
beta,0.14384209318086505,0.00040000000000000045
expVsPrag,0.5254243917297572,0.00040000000000000045
alpha,12.423100392334163,0.0007000000000000008
beta,0.14384209318086505,0.0007000000000000008
expVsPrag,0.06580407498404384,0.0007000000000000008
alpha,12.423100392334163,0.0002000000000000002
beta,0.14384209318086505,0.0002000000000000002
expVsPrag,0.47576356935314834,0.0002000000000000002
alpha,12.423100392334163,0.0008000000000000009
beta,0.14384209318086505,0.0008000000000000009
expVsPrag,0.7323633953928947,0.0008000000000000009
alpha,12.423100392334163,0.00040000000000000045
beta,0.14384209318086505,0.00040000000000000045
expVsPrag,0.7921635960228741,0.00040000000000000045
alpha,12.423100392334163,0.0005000000000000006
beta,0.14384209318086505,0.0005000000000000006
expVsPrag,0.008314488921314478,0.0005000000000000006
alpha,12.423100392334163,0.0002000000000000002
beta,0.14384209318086505,0.0002000000000000002
expVsPrag,0.30088397790677845,0.0002000000000000002
alpha,12.423100392334163,0.00010000000000000009
beta,0.14384209318086505,0.00010000000000000009
expVsPrag,0.22504642861895263,0.00010000000000000009
alpha,12.423100392334163,0.0003000000000000001
beta,0.14384209318086505,0.0003000000000000001
expVsPrag,0.14677615952678025,0.0003000000000000001
alpha,12.423100392334163,0.0005000000000000006
beta,0.14384209318086505,0.0005000000000000006
expVsPrag,0.6023764875717461,0.0005000000000000006
alpha,12.423100392334163,0.0003000000000000001
beta,0.14384209318086505,0.0003000000000000001
expVsPrag,0.5992732653394341,0.0003000000000000001
alpha,12.423100392334163,0.001500000000000002
beta,0.14384209318086505,0.001500000000000002
expVsPrag,0.3158135204575956,0.001500000000000002
alpha,11.48407724685967,0.0006000000000000003
beta,0.14384209318086505,0.0006000000000000003
expVsPrag,0.3158135204575956,0.0006000000000000003
alpha,11.48407724685967,0.0002000000000000002
beta,0.14384209318086505,0.0002000000000000002
expVsPrag,0.2630921413656324,0.0002000000000000002
alpha,11.48407724685967,0.00010000000000000009
beta,0.14384209318086505,0.00010000000000000009
expVsPrag,0.26469255634583533,0.00010000000000000009
alpha,12.877364214509726,0.00040000000000000045
beta,0.14384209318086505,0.00040000000000000045
expVsPrag,0.26469255634583533,0.00040000000000000045
alpha,12.877364214509726,0.00010000000000000009
beta,0.14384209318086505,0.00010000000000000009
expVsPrag,0.010033211437985301,0.00010000000000000009
alpha,12.877364214509726,0.0003000000000000001
beta,0.14384209318086505,0.0003000000000000001
expVsPrag,0.6980570419691503,0.0003000000000000001
alpha,12.877364214509726,0.00010000000000000009
beta,0.14384209318086505,0.00010000000000000009
expVsPrag,0.2760836691595614,0.00010000000000000009
alpha,12.877364214509726,0.00010000000000000009
beta,0.14384209318086505,0.00010000000000000009
expVsPrag,0.21323483576998115,0.00010000000000000009
alpha,12.877364214509726,0.0005000000000000006
beta,0.14384209318086505,0.0005000000000000006
expVsPrag,0.5494423222262412,0.0005000000000000006
alpha,11.248958176001906,0.0003000000000000001
beta,0.14384209318086505,0.0003000000000000001
expVsPrag,0.5494423222262412,0.0003000000000000001
alpha,11.248958176001906,0.00010000000000000009
beta,0.14384209318086505,0.00010000000000000009
expVsPrag,0.7823148192837834,0.00010000000000000009
alpha,11.248958176001906,0.001000000000000001
beta,0.14384209318086505,0.001000000000000001
expVsPrag,0.8485687721986324,0.001000000000000001
alpha,11.248958176001906,0.0005000000000000006
beta,0.14384209318086505,0.0005000000000000006
expVsPrag,0.5988359549082816,0.0005000000000000006
alpha,11.248958176001906,0.0005000000000000006
beta,0.15689712739549577,0.0005000000000000006
expVsPrag,0.5988359549082816,0.0005000000000000006
alpha,11.248958176001906,0.0014000000000000015
beta,0.15689712739549577,0.0014000000000000015
expVsPrag,0.14516286342404783,0.0014000000000000015
alpha,11.248958176001906,0.002100000000000001
beta,0.1365548672620207,0.002100000000000001
expVsPrag,0.14516286342404783,0.002100000000000001
alpha,11.248958176001906,0.00010000000000000009
beta,0.1365548672620207,0.00010000000000000009
expVsPrag,0.8276547589339316,0.00010000000000000009
alpha,11.248958176001906,0.00010000000000000009
beta,0.1365548672620207,0.00010000000000000009
expVsPrag,0.0917757626157254,0.00010000000000000009
alpha,11.248958176001906,0.00040000000000000045
beta,0.1365548672620207,0.00040000000000000045
expVsPrag,0.19605782977305353,0.00040000000000000045
alpha,11.248958176001906,0.00010000000000000009
beta,0.13648846046999097,0.00010000000000000009
expVsPrag,0.19605782977305353,0.00010000000000000009
alpha,11.248958176001906,0.0003000000000000001
beta,0.1587988012470305,0.0003000000000000001
expVsPrag,0.19605782977305353,0.0003000000000000001
alpha,11.248958176001906,0.001000000000000001
beta,0.1587988012470305,0.001000000000000001
expVsPrag,0.011202995665371418,0.001000000000000001
alpha,11.248958176001906,0.00010000000000000009
beta,0.18945990270003676,0.00010000000000000009
expVsPrag,0.011202995665371418,0.00010000000000000009
alpha,11.248958176001906,0.0002000000000000002
beta,0.18945990270003676,0.0002000000000000002
expVsPrag,0.24623713549226522,0.0002000000000000002
alpha,11.248958176001906,0.0003000000000000001
beta,0.18945990270003676,0.0003000000000000001
expVsPrag,0.6050443598069251,0.0003000000000000001
alpha,11.248958176001906,0.00010000000000000009
beta,0.18945990270003676,0.00010000000000000009
expVsPrag,0.45636695600114763,0.00010000000000000009
alpha,11.248958176001906,0.0008000000000000009
beta,0.18945990270003676,0.0008000000000000009
expVsPrag,0.35221818881109357,0.0008000000000000009
alpha,11.248958176001906,0.0003000000000000001
beta,0.18945990270003676,0.0003000000000000001
expVsPrag,0.5172562694642693,0.0003000000000000001
alpha,11.248958176001906,0.0008000000000000009
beta,0.18945990270003676,0.0008000000000000009
expVsPrag,0.4957654953468591,0.0008000000000000009
alpha,11.248958176001906,0.0011000000000000012
beta,0.18945990270003676,0.0011000000000000012
expVsPrag,0.021034092642366886,0.0011000000000000012
alpha,11.248958176001906,0.0005000000000000006
beta,0.18945990270003676,0.0005000000000000006
expVsPrag,0.01059242757037282,0.0005000000000000006
alpha,11.248958176001906,0.0007000000000000008
beta,0.18945990270003676,0.0007000000000000008
expVsPrag,0.2531560491770506,0.0007000000000000008
alpha,11.248958176001906,0.0003000000000000001
beta,0.18945990270003676,0.0003000000000000001
expVsPrag,0.7199316835030913,0.0003000000000000001
alpha,11.248958176001906,0.0005000000000000006
beta,0.18945990270003676,0.0005000000000000006
expVsPrag,0.4352256413549185,0.0005000000000000006
alpha,11.248958176001906,0.00040000000000000045
beta,0.18945990270003676,0.00040000000000000045
expVsPrag,0.04976640245877206,0.00040000000000000045
alpha,11.248958176001906,0.0008000000000000009
beta,0.18945990270003676,0.0008000000000000009
expVsPrag,0.18766718776896596,0.0008000000000000009
alpha,11.248958176001906,0.0008000000000000009
beta,0.18945990270003676,0.0008000000000000009
expVsPrag,0.7226114117074758,0.0008000000000000009
alpha,11.248958176001906,0.001600000000000002
beta,0.18945990270003676,0.001600000000000002
expVsPrag,0.1433648334350437,0.001600000000000002
alpha,11.248958176001906,0.00010000000000000009
beta,0.18945990270003676,0.00010000000000000009
expVsPrag,0.2699707825668156,0.00010000000000000009
alpha,11.248958176001906,0.0003000000000000001
beta,0.18945990270003676,0.0003000000000000001
expVsPrag,0.7825972705613822,0.0003000000000000001
alpha,11.248958176001906,0.00010000000000000009
beta,0.18945990270003676,0.00010000000000000009
expVsPrag,0.10828777495771646,0.00010000000000000009
alpha,11.248958176001906,0.00040000000000000045
beta,0.18945990270003676,0.00040000000000000045
expVsPrag,0.5396211529150605,0.00040000000000000045
alpha,11.248958176001906,0.00040000000000000045
beta,0.18945990270003676,0.00040000000000000045
expVsPrag,0.2631686646491289,0.00040000000000000045
alpha,11.813036953099072,0.001600000000000002
beta,0.18945990270003676,0.001600000000000002
expVsPrag,0.2631686646491289,0.001600000000000002
alpha,12.563494089990854,0.0005000000000000006
beta,0.18945990270003676,0.0005000000000000006
expVsPrag,0.2631686646491289,0.0005000000000000006
alpha,12.563494089990854,0.0002000000000000002
beta,0.18945990270003676,0.0002000000000000002
expVsPrag,0.34843857283703983,0.0002000000000000002
alpha,12.563494089990854,0.0006000000000000003
beta,0.18945990270003676,0.0006000000000000003
expVsPrag,0.6649572511669248,0.0006000000000000003
alpha,12.563494089990854,0.0005000000000000006
beta,0.18063463526777923,0.0005000000000000006
expVsPrag,0.6649572511669248,0.0005000000000000006
alpha,12.563494089990854,0.00010000000000000009
beta,0.18063463526777923,0.00010000000000000009
expVsPrag,0.19448931538499892,0.00010000000000000009
alpha,12.563494089990854,0.00010000000000000009
beta,0.18063463526777923,0.00010000000000000009
expVsPrag,0.15920721041038632,0.00010000000000000009
alpha,12.563494089990854,0.00010000000000000009
beta,0.18063463526777923,0.00010000000000000009
expVsPrag,0.5602758605964482,0.00010000000000000009
alpha,12.563494089990854,0.0007000000000000008
beta,0.18063463526777923,0.0007000000000000008
expVsPrag,0.721884478116408,0.0007000000000000008
alpha,12.563494089990854,0.00010000000000000009
beta,0.18063463526777923,0.00010000000000000009
expVsPrag,0.8109659815672785,0.00010000000000000009
alpha,12.563494089990854,0.0008000000000000009
beta,0.18063463526777923,0.0008000000000000009
expVsPrag,0.4105355192441493,0.0008000000000000009
alpha,12.563494089990854,0.0002000000000000002
beta,0.18063463526777923,0.0002000000000000002
expVsPrag,0.0396352200768888,0.0002000000000000002
alpha,11.856208676472306,0.0008000000000000009
beta,0.18063463526777923,0.0008000000000000009
expVsPrag,0.0396352200768888,0.0008000000000000009
alpha,11.856208676472306,0.00010000000000000009
beta,0.17484437255188823,0.00010000000000000009
expVsPrag,0.0396352200768888,0.00010000000000000009
alpha,11.856208676472306,0.0005000000000000006
beta,0.17484437255188823,0.0005000000000000006
expVsPrag,0.0853167895693332,0.0005000000000000006
alpha,11.856208676472306,0.0013000000000000006
beta,0.17484437255188823,0.0013000000000000006
expVsPrag,0.3316607540473342,0.0013000000000000006
alpha,11.856208676472306,0.00010000000000000009
beta,0.17484437255188823,0.00010000000000000009
expVsPrag,0.13974614022299647,0.00010000000000000009
alpha,11.856208676472306,0.0006000000000000003
beta,0.17484437255188823,0.0006000000000000003
expVsPrag,0.18440987542271614,0.0006000000000000003
alpha,11.856208676472306,0.0014000000000000015
beta,0.17484437255188823,0.0014000000000000015
expVsPrag,0.2553728462662548,0.0014000000000000015
alpha,11.856208676472306,0.0011000000000000012
beta,0.17484437255188823,0.0011000000000000012
expVsPrag,0.2049681693315506,0.0011000000000000012
alpha,11.856208676472306,0.0007000000000000008
beta,0.17484437255188823,0.0007000000000000008
expVsPrag,0.17506630951538682,0.0007000000000000008
alpha,11.856208676472306,0.00040000000000000045
beta,0.17484437255188823,0.00040000000000000045
expVsPrag,0.26146427053026855,0.00040000000000000045
alpha,11.856208676472306,0.0005000000000000006
beta,0.17484437255188823,0.0005000000000000006
expVsPrag,0.2451451043598354,0.0005000000000000006
alpha,11.856208676472306,0.001000000000000001
beta,0.17484437255188823,0.001000000000000001
expVsPrag,0.4224623185582459,0.001000000000000001
alpha,11.856208676472306,0.00010000000000000009
beta,0.17484437255188823,0.00010000000000000009
expVsPrag,0.45787065592594445,0.00010000000000000009
alpha,11.856208676472306,0.0003000000000000001
beta,0.17484437255188823,0.0003000000000000001
expVsPrag,0.2703525642864406,0.0003000000000000001
alpha,11.856208676472306,0.00010000000000000009
beta,0.17484437255188823,0.00010000000000000009
expVsPrag,0.2523342070635408,0.00010000000000000009
alpha,11.856208676472306,0.0006000000000000003
beta,0.17484437255188823,0.0006000000000000003
expVsPrag,0.1806929842568934,0.0006000000000000003
alpha,11.856208676472306,0.0002000000000000002
beta,0.17484437255188823,0.0002000000000000002
expVsPrag,0.15191613510251045,0.0002000000000000002
alpha,11.856208676472306,0.00010000000000000009
beta,0.17484437255188823,0.00010000000000000009
expVsPrag,0.13807407300919294,0.00010000000000000009
alpha,11.856208676472306,0.0003000000000000001
beta,0.17484437255188823,0.0003000000000000001
expVsPrag,0.08866368723101914,0.0003000000000000001
alpha,11.856208676472306,0.0011000000000000012
beta,0.17484437255188823,0.0011000000000000012
expVsPrag,0.11300904722884297,0.0011000000000000012
alpha,11.856208676472306,0.0006000000000000003
beta,0.17484437255188823,0.0006000000000000003
expVsPrag,0.8842883731704205,0.0006000000000000003
alpha,11.856208676472306,0.0002000000000000002
beta,0.17484437255188823,0.0002000000000000002
expVsPrag,0.43265557824634016,0.0002000000000000002
alpha,11.856208676472306,0.00010000000000000009
beta,0.17484437255188823,0.00010000000000000009
expVsPrag,0.6739671973045915,0.00010000000000000009
alpha,11.856208676472306,0.0005000000000000006
beta,0.17484437255188823,0.0005000000000000006
expVsPrag,0.42226841673254967,0.0005000000000000006
alpha,11.856208676472306,0.0002000000000000002
beta,0.17484437255188823,0.0002000000000000002
expVsPrag,0.9421432570088655,0.0002000000000000002
alpha,11.856208676472306,0.0005000000000000006
beta,0.17484437255188823,0.0005000000000000006
expVsPrag,0.43634809530340135,0.0005000000000000006
alpha,11.856208676472306,0.00010000000000000009
beta,0.17484437255188823,0.00010000000000000009
expVsPrag,0.5551784948911518,0.00010000000000000009
alpha,11.856208676472306,0.0005000000000000006
beta,0.17484437255188823,0.0005000000000000006
expVsPrag,0.8085608608089387,0.0005000000000000006
alpha,11.856208676472306,0.001000000000000001
beta,0.17484437255188823,0.001000000000000001
expVsPrag,0.18834555428475142,0.001000000000000001
alpha,11.856208676472306,0.0003000000000000001
beta,0.17484437255188823,0.0003000000000000001
expVsPrag,0.760749795474112,0.0003000000000000001
alpha,11.856208676472306,0.0005000000000000006
beta,0.17484437255188823,0.0005000000000000006
expVsPrag,0.1272775495890528,0.0005000000000000006
alpha,11.856208676472306,0.0002000000000000002
beta,0.17484437255188823,0.0002000000000000002
expVsPrag,0.2712681118864566,0.0002000000000000002
alpha,11.856208676472306,0.0003000000000000001
beta,0.20053723850287497,0.0003000000000000001
expVsPrag,0.2712681118864566,0.0003000000000000001
alpha,11.856208676472306,0.00010000000000000009
beta,0.20053723850287497,0.00010000000000000009
expVsPrag,0.3040154909249395,0.00010000000000000009
alpha,11.856208676472306,0.0007000000000000008
beta,0.20053723850287497,0.0007000000000000008
expVsPrag,0.4833307152148336,0.0007000000000000008
alpha,11.856208676472306,0.00010000000000000009
beta,0.20053723850287497,0.00010000000000000009
expVsPrag,0.20094737852923572,0.00010000000000000009
alpha,11.856208676472306,0.0005000000000000006
beta,0.20053723850287497,0.0005000000000000006
expVsPrag,0.26966807222925127,0.0005000000000000006
alpha,11.856208676472306,0.0003000000000000001
beta,0.20053723850287497,0.0003000000000000001
expVsPrag,0.04905309667810798,0.0003000000000000001
alpha,11.856208676472306,0.00010000000000000009
beta,0.20053723850287497,0.00010000000000000009
expVsPrag,0.17564630438573658,0.00010000000000000009
alpha,11.856208676472306,0.0002000000000000002
beta,0.20053723850287497,0.0002000000000000002
expVsPrag,0.6591053823940456,0.0002000000000000002
alpha,11.856208676472306,0.0008000000000000009
beta,0.18976092711091042,0.0008000000000000009
expVsPrag,0.6591053823940456,0.0008000000000000009
alpha,11.856208676472306,0.00010000000000000009
beta,0.18976092711091042,0.00010000000000000009
expVsPrag,0.0461720887105912,0.00010000000000000009
alpha,11.856208676472306,0.0007000000000000008
beta,0.18976092711091042,0.0007000000000000008
expVsPrag,0.14762564189732075,0.0007000000000000008
alpha,11.856208676472306,0.0003000000000000001
beta,0.18976092711091042,0.0003000000000000001
expVsPrag,0.9314355796668679,0.0003000000000000001
alpha,11.856208676472306,0.00040000000000000045
beta,0.18976092711091042,0.00040000000000000045
expVsPrag,0.15839185798540711,0.00040000000000000045
alpha,11.856208676472306,0.0006000000000000003
beta,0.11019265581853688,0.0006000000000000003
expVsPrag,0.15839185798540711,0.0006000000000000003
alpha,11.856208676472306,0.0003000000000000001
beta,0.11019265581853688,0.0003000000000000001
expVsPrag,0.7748211063444614,0.0003000000000000001
alpha,11.856208676472306,0.0003000000000000001
beta,0.11019265581853688,0.0003000000000000001
expVsPrag,0.8108425589744002,0.0003000000000000001
alpha,11.856208676472306,0.0002000000000000002
beta,0.11019265581853688,0.0002000000000000002
expVsPrag,0.7798325996845961,0.0002000000000000002
alpha,11.856208676472306,0.0002000000000000002
beta,0.11019265581853688,0.0002000000000000002
expVsPrag,0.8135098088532686,0.0002000000000000002
alpha,11.50567471049726,0.0002000000000000002
beta,0.11019265581853688,0.0002000000000000002
expVsPrag,0.8135098088532686,0.0002000000000000002
alpha,11.50567471049726,0.0006000000000000003
