parameter,value,MCMCprob
alpha,3.1,1.433036907279125e-123
beta,0.6,1.433036907279125e-123
modelType,explicit,1.433036907279125e-123
alpha,3.1,0
beta,0.6,0
modelType,literal,0
alpha,3.1,3.4519838097557614e-148
beta,0.5,3.4519838097557614e-148
modelType,pragmatic,3.4519838097557614e-148
alpha,3.1,6.075130919332631e-124
beta,0.5,6.075130919332631e-124
modelType,explicit,6.075130919332631e-124
alpha,3.1,0
beta,0.5,0
modelType,literal,0
alpha,3.1,4.045037660695563e-149
beta,0.4,4.045037660695563e-149
modelType,pragmatic,4.045037660695563e-149
alpha,3.1,6.061562692895777e-125
beta,0.4,6.061562692895777e-125
modelType,explicit,6.061562692895777e-125
alpha,3.1,0
beta,0.4,0
modelType,literal,0
alpha,3.1,1.3147984492484486e-150
beta,0.3,1.3147984492484486e-150
modelType,pragmatic,1.3147984492484486e-150
alpha,3.1,1.3756520029491451e-126
beta,0.3,1.3756520029491451e-126
modelType,explicit,1.3756520029491451e-126
alpha,3.1,0
beta,0.3,0
modelType,literal,0
alpha,3.1,1.1560979201493924e-152
beta,0.2,1.1560979201493924e-152
modelType,pragmatic,1.1560979201493924e-152
alpha,3.1,6.89765907933387e-129
beta,0.2,6.89765907933387e-129
modelType,explicit,6.89765907933387e-129
alpha,3.1,0
beta,0.2,0
modelType,literal,0
alpha,3.1,2.7313973478227254e-155
beta,0.1,2.7313973478227254e-155
modelType,pragmatic,2.7313973478227254e-155
alpha,3.1,7.465378183698095e-132
beta,0.1,7.465378183698095e-132
modelType,explicit,7.465378183698095e-132
alpha,3.1,0
beta,0.1,0
modelType,literal,0
alpha,3.1,1.760217326420385e-158
beta,0,1.760217326420385e-158
modelType,pragmatic,1.760217326420385e-158
alpha,3.1,1.714865877120075e-135
beta,0,1.714865877120075e-135
modelType,explicit,1.714865877120075e-135
alpha,3.1,0
beta,0,0
modelType,literal,0
alpha,3,8.64516021908375e-161
beta,1,8.64516021908375e-161
modelType,pragmatic,8.64516021908375e-161
alpha,3,1.3300903794731197e-132
beta,1,1.3300903794731197e-132
modelType,explicit,1.3300903794731197e-132
alpha,3,0
beta,1,0
modelType,literal,0
alpha,3,1.2047976642751815e-159
beta,0.9,1.2047976642751815e-159
modelType,pragmatic,1.2047976642751815e-159
alpha,3,6.220478653194463e-131
beta,0.9,6.220478653194463e-131
modelType,explicit,6.220478653194463e-131
alpha,3,0
beta,0.9,0
modelType,literal,0
alpha,3,6.836130920761095e-159
beta,0.8,6.836130920761095e-159
modelType,pragmatic,6.836130920761095e-159
alpha,3,8.82928458734051e-130
beta,0.8,8.82928458734051e-130
modelType,explicit,8.82928458734051e-130
alpha,3,0
beta,0.8,0
modelType,literal,0
alpha,3,1.4948508654896034e-158
beta,0.7,1.4948508654896034e-158
modelType,pragmatic,1.4948508654896034e-158
alpha,3,3.651014595754459e-129
beta,0.7,3.651014595754459e-129
modelType,explicit,3.651014595754459e-129
alpha,3,0
beta,0.7,0
modelType,literal,0
alpha,3,1.1972735848228987e-158
beta,0.6,1.1972735848228987e-158
modelType,pragmatic,1.1972735848228987e-158
alpha,3,4.231250383950675e-129
beta,0.6,4.231250383950675e-129
modelType,explicit,4.231250383950675e-129
alpha,3,0
beta,0.6,0
modelType,literal,0
alpha,3,3.3574795402395744e-159
beta,0.5,3.3574795402395744e-159
modelType,pragmatic,3.3574795402395744e-159
alpha,3,1.3257691450918471e-129
beta,0.5,1.3257691450918471e-129
modelType,explicit,1.3257691450918471e-129
alpha,3,0
beta,0.5,0
modelType,literal,0
alpha,3,3.175932367085149e-160
beta,0.4,3.175932367085149e-160
modelType,pragmatic,3.175932367085149e-160
alpha,3,1.087018960486685e-130
beta,0.4,1.087018960486685e-130
modelType,explicit,1.087018960486685e-130
alpha,3,0
beta,0.4,0
modelType,literal,0
alpha,3,9.863448857482327e-162
beta,0.3,9.863448857482327e-162
modelType,pragmatic,9.863448857482327e-162
alpha,3,2.266251110740184e-132
beta,0.3,2.266251110740184e-132
modelType,explicit,2.266251110740184e-132
alpha,3,0
beta,0.3,0
modelType,literal,0
alpha,3,9.916180933303491e-164
beta,0.2,9.916180933303491e-164
modelType,pragmatic,9.916180933303491e-164
alpha,3,1.1726521732767794e-134
beta,0.2,1.1726521732767794e-134
modelType,explicit,1.1726521732767794e-134
alpha,3,0
beta,0.2,0
modelType,literal,0
alpha,3,3.2316787967338953e-166
beta,0.1,3.2316787967338953e-166
modelType,pragmatic,3.2316787967338953e-166
alpha,3,1.4774103896873644e-137
beta,0.1,1.4774103896873644e-137
modelType,explicit,1.4774103896873644e-137
alpha,3,0
beta,0.1,0
modelType,literal,0
alpha,3,3.48082962618991e-169
beta,0,3.48082962618991e-169
modelType,pragmatic,3.48082962618991e-169
alpha,3,4.470779271450763e-141
beta,0,4.470779271450763e-141
modelType,explicit,4.470779271450763e-141
alpha,3,0
beta,0,0
modelType,literal,0
alpha,2.9,8.406258503008278e-171
beta,1,8.406258503008278e-171
modelType,pragmatic,8.406258503008278e-171
alpha,2.9,1.553129128072895e-137
beta,1,1.553129128072895e-137
modelType,explicit,1.553129128072895e-137
alpha,2.9,0
beta,1,0
modelType,literal,0
alpha,2.9,5.296848354133947e-170
beta,0.9,5.296848354133947e-170
modelType,pragmatic,5.296848354133947e-170
alpha,2.9,3.7910308922290636e-136
beta,0.9,3.7910308922290636e-136
modelType,explicit,3.7910308922290636e-136
alpha,2.9,0
beta,0.9,0
modelType,literal,0
alpha,2.9,1.5081818422712654e-169
beta,0.8,1.5081818422712654e-169
modelType,pragmatic,1.5081818422712654e-169
alpha,2.9,3.051290311198393e-135
beta,0.8,3.051290311198393e-135
modelType,explicit,3.051290311198393e-135
alpha,2.9,0
beta,0.8,0
modelType,literal,0
alpha,2.9,1.8579042469471032e-169
beta,0.7,1.8579042469471032e-169
modelType,pragmatic,1.8579042469471032e-169
alpha,2.9,7.819559364611737e-135
beta,0.7,7.819559364611737e-135
modelType,explicit,7.819559364611737e-135
alpha,2.9,0
beta,0.7,0
modelType,literal,0
alpha,2.9,9.52192347844539e-170
beta,0.6,9.52192347844539e-170
modelType,pragmatic,9.52192347844539e-170
alpha,2.9,6.174016583066322e-135
beta,0.6,6.174016583066322e-135
modelType,explicit,6.174016583066322e-135
alpha,2.9,0
beta,0.6,0
modelType,literal,0
alpha,2.9,1.9635694955785735e-170
beta,0.5,1.9635694955785735e-170
modelType,pragmatic,1.9635694955785735e-170
alpha,2.9,1.457030451152378e-135
beta,0.5,1.457030451152378e-135
modelType,explicit,1.457030451152378e-135
alpha,2.9,0
beta,0.5,0
modelType,literal,0
alpha,2.9,1.5873542936370964e-171
beta,0.4,1.5873542936370964e-171
modelType,pragmatic,1.5873542936370964e-171
alpha,2.9,1.0000657089577018e-136
beta,0.4,1.0000657089577018e-136
modelType,explicit,1.0000657089577018e-136
alpha,2.9,0
beta,0.4,0
modelType,literal,0
alpha,2.9,4.946241557622711e-173
beta,0.3,4.946241557622711e-173
modelType,pragmatic,4.946241557622711e-173
alpha,2.9,1.9494264951227656e-138
beta,0.3,1.9494264951227656e-138
modelType,explicit,1.9494264951227656e-138
alpha,2.9,0
beta,0.3,0
modelType,literal,0
alpha,2.9,5.906332034386868e-175
beta,0.2,5.906332034386868e-175
modelType,pragmatic,5.906332034386868e-175
alpha,2.9,1.0579669365402064e-140
beta,0.2,1.0579669365402064e-140
modelType,explicit,1.0579669365402064e-140
alpha,2.9,0
beta,0.2,0
modelType,literal,0
alpha,2.9,2.7217788628317488e-177
beta,0.1,2.7217788628317488e-177
modelType,pragmatic,2.7217788628317488e-177
alpha,2.9,1.5739133888091528e-143
beta,0.1,1.5739133888091528e-143
modelType,explicit,1.5739133888091528e-143
alpha,2.9,0
beta,0.1,0
modelType,literal,0
alpha,2.9,4.94522421470368e-180
beta,0,4.94522421470368e-180
modelType,pragmatic,4.94522421470368e-180
alpha,2.9,6.349420424359803e-147
beta,0,6.349420424359803e-147
modelType,explicit,6.349420424359803e-147
alpha,2.9,0
beta,0,0
modelType,literal,0
alpha,2.8,4.0631622125245125e-181
beta,1,4.0631622125245125e-181
modelType,pragmatic,4.0631622125245125e-181
alpha,2.8,8.087804155371131e-143
beta,1,8.087804155371131e-143
modelType,explicit,8.087804155371131e-143
alpha,2.8,0
beta,1,0
modelType,literal,0
alpha,2.8,1.2555746554217512e-180
beta,0.9,1.2555746554217512e-180
modelType,pragmatic,1.2555746554217512e-180
alpha,2.8,1.051255492562732e-141
beta,0.9,1.051255492562732e-141
modelType,explicit,1.051255492562732e-141
alpha,2.8,0
beta,0.9,0
modelType,literal,0
alpha,2.8,1.9425534777196546e-180
beta,0.8,1.9425534777196546e-180
modelType,pragmatic,1.9425534777196546e-180
alpha,2.8,4.900478272096178e-141
beta,0.8,4.900478272096178e-141
modelType,explicit,4.900478272096178e-141
alpha,2.8,0
beta,0.8,0
modelType,literal,0
alpha,2.8,1.4557170348484923e-180
beta,0.7,1.4557170348484923e-180
modelType,pragmatic,1.4557170348484923e-180
alpha,2.8,7.954307797901968e-141
beta,0.7,7.954307797901968e-141
modelType,explicit,7.954307797901968e-141
alpha,2.8,0
beta,0.7,0
modelType,literal,0
alpha,2.8,5.133614348341024e-181
beta,0.6,5.133614348341024e-181
modelType,pragmatic,5.133614348341024e-181
alpha,2.8,4.3736121128175585e-141
beta,0.6,4.3736121128175585e-141
modelType,explicit,4.3736121128175585e-141
alpha,2.8,0
beta,0.6,0
modelType,literal,0
alpha,2.8,8.321624987001056e-182
beta,0.5,8.321624987001056e-182
modelType,pragmatic,8.321624987001056e-182
alpha,2.8,7.943403758692293e-142
beta,0.5,7.943403758692293e-142
modelType,explicit,7.943403758692293e-142
alpha,2.8,0
beta,0.5,0
modelType,literal,0
alpha,2.8,6.096605466515027e-183
beta,0.4,6.096605466515027e-183
modelType,pragmatic,6.096605466515027e-183
alpha,2.8,4.659365719036467e-143
beta,0.4,4.659365719036467e-143
modelType,explicit,4.659365719036467e-143
alpha,2.8,0
beta,0.4,0
modelType,literal,0
alpha,2.8,2.000515985892618e-184
beta,0.3,2.000515985892618e-184
modelType,pragmatic,2.000515985892618e-184
alpha,2.8,8.656663050496658e-145
beta,0.3,8.656663050496658e-145
modelType,explicit,8.656663050496658e-145
alpha,2.8,0
beta,0.3,0
modelType,literal,0
alpha,2.8,2.9405574611983617e-186
beta,0.2,2.9405574611983617e-186
modelType,pragmatic,2.9405574611983617e-186
alpha,2.8,5.013009601029065e-147
beta,0.2,5.013009601029065e-147
modelType,explicit,5.013009601029065e-147
alpha,2.8,0
beta,0.2,0
modelType,literal,0
alpha,2.8,1.9565937496554102e-188
beta,0.1,1.9565937496554102e-188
modelType,pragmatic,1.9565937496554102e-188
alpha,2.8,8.937100139207524e-150
beta,0.1,8.937100139207524e-150
modelType,explicit,8.937100139207524e-150
alpha,2.8,0
beta,0.1,0
modelType,literal,0
alpha,2.8,6.022833380684413e-191
beta,0,6.022833380684413e-191
modelType,pragmatic,6.022833380684413e-191
alpha,2.8,4.86397641219087e-153
beta,0,4.86397641219087e-153
modelType,explicit,4.86397641219087e-153
alpha,2.8,0
beta,0,0
modelType,literal,0
alpha,2.7,1.1709599434380522e-191
beta,1,1.1709599434380522e-191
modelType,pragmatic,1.1709599434380522e-191
alpha,2.7,1.8265704474613694e-148
beta,1,1.8265704474613694e-148
modelType,explicit,1.8265704474613694e-148
alpha,2.7,0
beta,1,0
modelType,literal,0
alpha,2.7,1.9428038200507568e-191
beta,0.9,1.9428038200507568e-191
modelType,pragmatic,1.9428038200507568e-191
alpha,2.7,1.296457365495435e-147
beta,0.9,1.296457365495435e-147
modelType,explicit,1.296457365495435e-147
alpha,2.7,0
beta,0.9,0
modelType,literal,0
alpha,2.7,1.7823178025586834e-191
beta,0.8,1.7823178025586834e-191
modelType,pragmatic,1.7823178025586834e-191
alpha,2.7,3.591207106704778e-147
beta,0.8,3.591207106704778e-147
modelType,explicit,3.591207106704778e-147
alpha,2.7,0
beta,0.8,0
modelType,literal,0
alpha,2.7,8.825853835659143e-192
beta,0.7,8.825853835659143e-192
modelType,pragmatic,8.825853835659143e-192
alpha,2.7,3.788315604909964e-147
beta,0.7,3.788315604909964e-147
modelType,explicit,3.788315604909964e-147
alpha,2.7,0
beta,0.7,0
modelType,literal,0
alpha,2.7,2.3120125137549018e-192
beta,0.6,2.3120125137549018e-192
modelType,pragmatic,2.3120125137549018e-192
alpha,2.7,1.4877190168705676e-147
beta,0.6,1.4877190168705676e-147
modelType,explicit,1.4877190168705676e-147
alpha,2.7,0
beta,0.6,0
modelType,literal,0
alpha,2.7,3.154964356230395e-193
beta,0.5,3.154964356230395e-193
modelType,pragmatic,3.154964356230395e-193
alpha,2.7,2.1306543361693583e-148
beta,0.5,2.1306543361693583e-148
modelType,explicit,2.1306543361693583e-148
alpha,2.7,0
beta,0.5,0
modelType,literal,0
alpha,2.7,2.2208724303281793e-194
beta,0.4,2.2208724303281793e-194
modelType,pragmatic,2.2208724303281793e-194
alpha,2.7,1.092679015179853e-149
beta,0.4,1.092679015179853e-149
modelType,explicit,1.092679015179853e-149
alpha,2.7,0
beta,0.4,0
modelType,literal,0
alpha,2.7,8.038260476131397e-196
beta,0.3,8.038260476131397e-196
modelType,pragmatic,8.038260476131397e-196
alpha,2.7,1.975456564370954e-151
beta,0.3,1.975456564370954e-151
modelType,explicit,1.975456564370954e-151
alpha,2.7,0
beta,0.3,0
modelType,literal,0
alpha,2.7,1.502063825939731e-197
beta,0.2,1.502063825939731e-197
modelType,pragmatic,1.502063825939731e-197
alpha,2.7,1.2430590731229108e-153
beta,0.2,1.2430590731229108e-153
modelType,explicit,1.2430590731229108e-153
alpha,2.7,0
beta,0.2,0
modelType,literal,0
alpha,2.7,1.4668561651520908e-199
beta,0.1,1.4668561651520908e-199
modelType,pragmatic,1.4668561651520908e-199
alpha,2.7,2.6962759784904044e-156
beta,0.1,2.6962759784904044e-156
modelType,explicit,2.6962759784904044e-156
alpha,2.7,0
beta,0.1,0
modelType,literal,0
alpha,2.7,7.6432512563298065e-202
beta,0,7.6432512563298065e-202
modelType,pragmatic,7.6432512563298065e-202
alpha,2.7,2.0031484664257534e-159
beta,0,2.0031484664257534e-159
modelType,explicit,2.0031484664257534e-159
alpha,2.7,0
beta,0,0
modelType,literal,0
alpha,2.6,2.4950582897851225e-202
beta,1,2.4950582897851225e-202
modelType,pragmatic,2.4950582897851225e-202
alpha,2.6,1.7538437828421768e-154
beta,1,1.7538437828421768e-154
modelType,explicit,1.7538437828421768e-154
alpha,2.6,0
beta,1,0
modelType,literal,0
alpha,2.6,2.4499072083220324e-202
beta,0.9,2.4499072083220324e-202
modelType,pragmatic,2.4499072083220324e-202
alpha,2.6,7.00791592286659e-154
beta,0.9,7.00791592286659e-154
modelType,explicit,7.00791592286659e-154
alpha,2.6,0
beta,0.9,0
modelType,literal,0
alpha,2.6,1.4617543548541073e-202
beta,0.8,1.4617543548541073e-202
modelType,pragmatic,1.4617543548541073e-202
alpha,2.6,1.1891149090402916e-153
beta,0.8,1.1891149090402916e-153
modelType,explicit,1.1891149090402916e-153
alpha,2.6,0
beta,0.8,0
modelType,literal,0
alpha,2.6,5.212831383341565e-203
beta,0.7,5.212831383341565e-203
modelType,pragmatic,5.212831383341565e-203
alpha,2.6,8.398908465678343e-154
beta,0.7,8.398908465678343e-154
modelType,explicit,8.398908465678343e-154
alpha,2.6,0
beta,0.7,0
modelType,literal,0
alpha,2.6,1.0966032296211765e-203
beta,0.6,1.0966032296211765e-203
modelType,pragmatic,1.0966032296211765e-203
alpha,2.6,2.4244190351663858e-154
beta,0.6,2.4244190351663858e-154
modelType,explicit,2.4244190351663858e-154
alpha,2.6,0
beta,0.6,0
modelType,literal,0
alpha,2.6,1.3484846198596381e-204
beta,0.5,1.3484846198596381e-204
modelType,pragmatic,1.3484846198596381e-204
alpha,2.6,2.813102090046989e-155
beta,0.5,2.813102090046989e-155
modelType,explicit,2.813102090046989e-155
alpha,2.6,0
beta,0.5,0
modelType,literal,0
alpha,2.6,9.649626044109651e-206
beta,0.4,9.649626044109651e-206
modelType,pragmatic,9.649626044109651e-206
alpha,2.6,1.2931167238286411e-156
beta,0.4,1.2931167238286411e-156
modelType,explicit,1.2931167238286411e-156
alpha,2.6,0
beta,0.4,0
modelType,literal,0
alpha,2.6,4.021096134915887e-207
beta,0.3,4.021096134915887e-207
modelType,pragmatic,4.021096134915887e-207
alpha,2.6,2.3259758511941105e-158
beta,0.3,2.3259758511941105e-158
modelType,explicit,2.3259758511941105e-158
alpha,2.6,0
beta,0.3,0
modelType,literal,0
alpha,2.6,9.820361416241637e-209
beta,0.2,9.820361416241637e-209
modelType,pragmatic,9.820361416241637e-209
alpha,2.6,1.620940787222708e-160
beta,0.2,1.620940787222708e-160
modelType,explicit,1.620940787222708e-160
alpha,2.6,0
beta,0.2,0
modelType,literal,0
alpha,2.6,1.4232966037007346e-210
beta,0.1,1.4232966037007346e-210
modelType,pragmatic,1.4232966037007346e-210
alpha,2.6,4.344221265430465e-163
beta,0.1,4.344221265430465e-163
modelType,explicit,4.344221265430465e-163
alpha,2.6,0
beta,0.1,0
modelType,literal,0
alpha,2.6,1.2475353059044912e-212
beta,0,1.2475353059044912e-212
modelType,pragmatic,1.2475353059044912e-212
alpha,2.6,4.456530756929409e-166
beta,0,4.456530756929409e-166
modelType,explicit,4.456530756929409e-166
alpha,2.6,0
beta,0,0
modelType,literal,0
alpha,2.5,5.0214614279362195e-213
beta,1,5.0214614279362195e-213
modelType,pragmatic,5.0214614279362195e-213
alpha,2.5,7.0927983399539044e-161
beta,1,7.0927983399539044e-161
modelType,explicit,7.0927983399539044e-161
alpha,2.5,0
beta,1,0
modelType,literal,0
alpha,2.5,3.227812678160619e-213
beta,0.9,3.227812678160619e-213
modelType,pragmatic,3.227812678160619e-213
alpha,2.5,1.6538817388760298e-160
beta,0.9,1.6538817388760298e-160
modelType,explicit,1.6538817388760298e-160
alpha,2.5,0
beta,0.9,0
modelType,literal,0
alpha,2.5,1.3765832224083503e-213
beta,0.8,1.3765832224083503e-213
modelType,pragmatic,1.3765832224083503e-213
alpha,2.5,1.7806473624906877e-160
beta,0.8,1.7806473624906877e-160
modelType,explicit,1.7806473624906877e-160
alpha,2.5,0
beta,0.8,0
modelType,literal,0
alpha,2.5,3.854210716344433e-214
beta,0.7,3.854210716344433e-214
modelType,pragmatic,3.854210716344433e-214
alpha,2.5,8.711684592359337e-161
beta,0.7,8.711684592359337e-161
modelType,explicit,8.711684592359337e-161
alpha,2.5,0
beta,0.7,0
modelType,literal,0
alpha,2.5,7.030103908880706e-215
beta,0.6,7.030103908880706e-215
modelType,pragmatic,7.030103908880706e-215
alpha,2.5,1.908720389649893e-161
beta,0.6,1.908720389649893e-161
modelType,explicit,1.908720389649893e-161
alpha,2.5,0
beta,0.6,0
modelType,literal,0
alpha,2.5,8.31652597013966e-216
beta,0.5,8.31652597013966e-216
modelType,pragmatic,8.31652597013966e-216
alpha,2.5,1.8485513950628667e-162
beta,0.5,1.8485513950628667e-162
modelType,explicit,1.8485513950628667e-162
alpha,2.5,0
beta,0.5,0
modelType,literal,0
alpha,2.5,6.375458157094419e-217
beta,0.4,6.375458157094419e-217
modelType,pragmatic,6.375458157094419e-217
alpha,2.5,7.824117947755459e-164
beta,0.4,7.824117947755459e-164
modelType,explicit,7.824117947755459e-164
alpha,2.5,0
beta,0.4,0
modelType,literal,0
alpha,2.5,3.177121922025255e-218
beta,0.3,3.177121922025255e-218
modelType,pragmatic,3.177121922025255e-218
alpha,2.5,1.4335506221975536e-165
beta,0.3,1.4335506221975536e-165
modelType,explicit,1.4335506221975536e-165
alpha,2.5,0
beta,0.3,0
modelType,literal,0
alpha,2.5,1.0368837385417412e-219
beta,0.2,1.0368837385417412e-219
modelType,pragmatic,1.0368837385417412e-219
alpha,2.5,1.1284263855662188e-167
beta,0.2,1.1284263855662188e-167
modelType,explicit,1.1284263855662188e-167
alpha,2.5,0
beta,0.2,0
modelType,literal,0
alpha,2.5,2.2426904436961346e-221
beta,0.1,2.2426904436961346e-221
modelType,pragmatic,2.2426904436961346e-221
alpha,2.5,3.7951060745613486e-170
beta,0.1,3.7951060745613486e-170
modelType,explicit,3.7951060745613486e-170
alpha,2.5,0
beta,0.1,0
modelType,literal,0
alpha,2.5,3.2682371422342063e-223
beta,0,3.2682371422342063e-223
modelType,pragmatic,3.2682371422342063e-223
alpha,2.5,5.43517595644049e-173
beta,0,5.43517595644049e-173
modelType,explicit,5.43517595644049e-173
alpha,2.5,0
beta,0,0
modelType,literal,0
alpha,2.4,1.2486307159850231e-223
beta,1,1.2486307159850231e-223
modelType,pragmatic,1.2486307159850231e-223
alpha,2.4,1.212729049967436e-167
beta,1,1.212729049967436e-167
modelType,explicit,1.212729049967436e-167
alpha,2.4,0
beta,1,0
modelType,literal,0
alpha,2.4,5.812481609346827e-224
beta,0.9,5.812481609346827e-224
modelType,pragmatic,5.812481609346827e-224
alpha,2.4,1.719989120801524e-167
beta,0.9,1.719989120801524e-167
modelType,explicit,1.719989120801524e-167
alpha,2.4,0
beta,0.9,0
modelType,literal,0
alpha,2.4,1.9445810506164557e-224
beta,0.8,1.9445810506164557e-224
modelType,pragmatic,1.9445810506164557e-224
alpha,2.4,1.2228549701612493e-167
beta,0.8,1.2228549701612493e-167
modelType,explicit,1.2228549701612493e-167
alpha,2.4,0
beta,0.8,0
modelType,literal,0
alpha,2.4,4.647455782942255e-225
beta,0.7,4.647455782942255e-225
modelType,pragmatic,4.647455782942255e-225
alpha,2.4,4.304101165369697e-168
beta,0.7,4.304101165369697e-168
modelType,explicit,4.304101165369697e-168
alpha,2.4,0
beta,0.7,0
modelType,literal,0
alpha,2.4,7.90482232103193e-226
beta,0.6,7.90482232103193e-226
modelType,pragmatic,7.90482232103193e-226
alpha,2.4,7.415254140905314e-169
beta,0.6,7.415254140905314e-169
modelType,explicit,7.415254140905314e-169
alpha,2.4,0
beta,0.6,0
modelType,literal,0
alpha,2.4,9.556634902812625e-227
beta,0.5,9.556634902812625e-227
modelType,pragmatic,9.556634902812625e-227
alpha,2.4,6.1906765845558224e-170
beta,0.5,6.1906765845558224e-170
modelType,explicit,6.1906765845558224e-170
alpha,2.4,0
beta,0.5,0
modelType,literal,0
alpha,2.4,8.224124878681608e-228
beta,0.4,8.224124878681608e-228
modelType,pragmatic,8.224124878681608e-228
alpha,2.4,2.4828556284042776e-171
beta,0.4,2.4828556284042776e-171
modelType,explicit,2.4828556284042776e-171
alpha,2.4,0
beta,0.4,0
modelType,literal,0
alpha,2.4,5.060073503541874e-229
beta,0.3,5.060073503541874e-229
modelType,pragmatic,5.060073503541874e-229
alpha,2.4,4.7494334720119955e-173
beta,0.3,4.7494334720119955e-173
modelType,explicit,4.7494334720119955e-173
alpha,2.4,0
beta,0.3,0
modelType,literal,0
alpha,2.4,2.2426352841909737e-230
beta,0.2,2.2426352841909737e-230
modelType,pragmatic,2.2426352841909737e-230
alpha,2.4,4.3089006719972936e-175
beta,0.2,4.3089006719972936e-175
modelType,explicit,4.3089006719972936e-175
alpha,2.4,0
beta,0.2,0
modelType,literal,0
alpha,2.4,7.236506011403265e-232
beta,0.1,7.236506011403265e-232
modelType,pragmatic,7.236506011403265e-232
alpha,2.4,1.84670786814035e-177
beta,0.1,1.84670786814035e-177
modelType,explicit,1.84670786814035e-177
alpha,2.4,0
beta,0.1,0
modelType,literal,0
alpha,2.4,1.7238110083905997e-233
beta,0,1.7238110083905997e-233
modelType,pragmatic,1.7238110083905997e-233
alpha,2.4,3.7303779722506617e-180
beta,0,3.7303779722506617e-180
modelType,explicit,3.7303779722506617e-180
alpha,2.4,0
beta,0,0
modelType,literal,0
alpha,2.3,5.095294774253427e-234
beta,1,5.095294774253427e-234
modelType,pragmatic,5.095294774253427e-234
alpha,2.3,8.941425685546968e-175
beta,1,8.941425685546968e-175
modelType,explicit,8.941425685546968e-175
alpha,2.3,0
beta,1,0
modelType,literal,0
alpha,2.3,1.8932116825517254e-234
beta,0.9,1.8932116825517254e-234
modelType,pragmatic,1.8932116825517254e-234
alpha,2.3,8.081796203063391e-175
beta,0.9,8.081796203063391e-175
modelType,explicit,8.081796203063391e-175
alpha,2.3,0
beta,0.9,0
modelType,literal,0
alpha,2.3,5.4271524706826754e-235
beta,0.8,5.4271524706826754e-235
modelType,pragmatic,5.4271524706826754e-235
alpha,2.3,3.966508324881043e-175
beta,0.8,3.966508324881043e-175
modelType,explicit,3.966508324881043e-175
alpha,2.3,0
beta,0.8,0
modelType,literal,0
alpha,2.3,1.1969255121571656e-235
beta,0.7,1.1969255121571656e-235
modelType,pragmatic,1.1969255121571656e-235
alpha,2.3,1.0470289754441272e-175
beta,0.7,1.0470289754441272e-175
modelType,explicit,1.0470289754441272e-175
alpha,2.3,0
beta,0.7,0
modelType,literal,0
alpha,2.3,2.0286155888783607e-236
beta,0.6,2.0286155888783607e-236
modelType,pragmatic,2.0286155888783607e-236
alpha,2.3,1.4737559916536866e-176
beta,0.6,1.4737559916536866e-176
modelType,explicit,1.4737559916536866e-176
alpha,2.3,0
beta,0.6,0
modelType,literal,0
alpha,2.3,2.644151169966267e-237
beta,0.5,2.644151169966267e-237
modelType,pragmatic,2.644151169966267e-237
alpha,2.3,1.0978046087823234e-177
beta,0.5,1.0978046087823234e-177
modelType,explicit,1.0978046087823234e-177
alpha,2.3,0
beta,0.5,0
modelType,literal,0
alpha,2.3,2.657668687320022e-238
beta,0.4,2.657668687320022e-238
modelType,pragmatic,2.657668687320022e-238
alpha,2.3,4.299854202418667e-179
beta,0.4,4.299854202418667e-179
modelType,explicit,4.299854202418667e-179
alpha,2.3,0
beta,0.4,0
modelType,literal,0
alpha,2.3,2.0697619472626344e-239
beta,0.3,2.0697619472626344e-239
modelType,pragmatic,2.0697619472626344e-239
alpha,2.3,8.808819556548945e-181
beta,0.3,8.808819556548945e-181
modelType,explicit,8.808819556548945e-181
alpha,2.3,0
beta,0.3,0
modelType,literal,0
alpha,2.3,1.2576349204166175e-240
beta,0.2,1.2576349204166175e-240
modelType,pragmatic,1.2576349204166175e-240
alpha,2.3,9.40066120516019e-183
beta,0.2,9.40066120516019e-183
modelType,explicit,9.40066120516019e-183
alpha,2.3,0
beta,0.2,0
modelType,literal,0
alpha,2.3,6.016681782638226e-242
beta,0.1,6.016681782638226e-242
modelType,pragmatic,6.016681782638226e-242
alpha,2.3,5.211644022983397e-185
beta,0.1,5.211644022983397e-185
modelType,explicit,5.211644022983397e-185
alpha,2.3,0
beta,0.1,0
modelType,literal,0
alpha,2.3,2.2920033459380651e-243
beta,0,2.2920033459380651e-243
modelType,pragmatic,2.2920033459380651e-243
alpha,2.3,1.4987916689423185e-187
beta,0,1.4987916689423185e-187
modelType,explicit,1.4987916689423185e-187
alpha,2.3,0
beta,0,0
modelType,literal,0
alpha,2.2,4.553548261549499e-244
beta,1,4.553548261549499e-244
modelType,pragmatic,4.553548261549499e-244
alpha,2.2,2.954154851036931e-182
beta,1,2.954154851036931e-182
modelType,explicit,2.954154851036931e-182
alpha,2.2,0
beta,1,0
modelType,literal,0
alpha,2.2,1.4777788686295215e-244
beta,0.9,1.4777788686295215e-244
modelType,pragmatic,1.4777788686295215e-244
alpha,2.2,1.7915039842228567e-182
beta,0.9,1.7915039842228567e-182
modelType,explicit,1.7915039842228567e-182
alpha,2.2,0
beta,0.9,0
modelType,literal,0
alpha,2.2,3.933738095903328e-245
beta,0.8,3.933738095903328e-245
modelType,pragmatic,3.933738095903328e-245
alpha,2.2,6.370579833190012e-183
beta,0.8,6.370579833190012e-183
modelType,explicit,6.370579833190012e-183
alpha,2.2,0
beta,0.8,0
modelType,literal,0
alpha,2.2,8.582723092902848e-246
