iterationName,gameid,time,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,1.55078877987e+12,18,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""C3""],""unsafe"":[]}","[""B1"",""B3""]",14206
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,1.550788779978e+12,14,empty,2,helper,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""B3""],""unsafe"":[]}","[""A3"",""C2""]",40479
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788781037e+12,7,blocked,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""C2""]",10183
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550788783846e+12,11,random,1,leader,B1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3"",""C2""],""unsafe"":[]}","[""A1"",""B1""]",42836
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,1.550788787138e+12,17,random,2,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""C3"",""C1""],""unsafe"":[""A2""]}","[""C2""]",59948
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,1.550788788053e+12,12,blocked,2,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C2""],""unsafe"":[""C1""]}","[""A2"",""B2""]",35372
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788789492e+12,7,blocked,2,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C2""],""unsafe"":[]}","[""C3""]",18637
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,1.550788794132e+12,13,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C2"",""C3""],""unsafe"":[]}","[""B3""]",35224
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.55078880718e+12,8,pragmatic,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""C1""]",12212
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550788810719e+12,11,random,2,leader,C1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3"",""C2""],""unsafe"":[""B1"",""A1""]}","[""C1"",""C3""]",69709
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,1.550788814419e+12,16,blocked,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""C1"",""C2""]",14987
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788815067e+12,9,pragmatic,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A2""]",8041
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550788815914e+12,8,pragmatic,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""C1""],""unsafe"":[]}","[""A1""]",20949
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788829201e+12,9,pragmatic,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2""],""unsafe"":[]}","[""A3""]",22172
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,1.550788845325e+12,18,random,1,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B2""],""unsafe"":[]}","[""C2""]",12588
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,1.550788845822e+12,19,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[]}","[""A2"",""C2""]",24442
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,1.550788846241e+12,15,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C2"",""C3""],""unsafe"":[]}","[""A2""]",9972
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,1.550788848061e+12,14,random,1,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B1"",""C2""],""unsafe"":[]}","[""B2"",""B3""]",28416
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,1.550788853192e+12,19,random,2,leader,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[""A2""]}","[""C3""]",31807
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550788853577e+12,10,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}","[""A2"",""C2""]",23886
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,1.550788855619e+12,14,random,2,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B1"",""C2"",""B3""],""unsafe"":[""B2""]}","[""C3""]",35975
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550788856455e+12,13,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""B1"",""B2""],""unsafe"":[]}","[""B3""]",20073
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788857478e+12,11,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""B2""]",10821
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788863477e+12,11,random,2,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""B3"",""C1"",""C2""],""unsafe"":[""B2""]}","[""C3""]",16820
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550788865678e+12,10,random,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""B3"",""C1"",""A2""],""unsafe"":[""C2""]}","[""A3""]",36275
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550788874727e+12,10,random,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""C1"",""C3""],""unsafe"":[]}","[""B2"",""C2""]",30278
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550788883806e+12,10,random,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""C1"",""C3""],""unsafe"":[""C2"",""B2""]}","[""A3""]",39355
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550788888522e+12,10,random,3,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""B3"",""C1"",""A2""],""unsafe"":[""C2"",""A3""]}","[""A1"",""B1""]",59119
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550788892901e+12,10,random,3,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""C1"",""C3"",""A3""],""unsafe"":[""C2"",""B2""]}","[""A1""]",48449
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788895735e+12,13,random,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[]}","[""A3""]",9302
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,1.55078889763e+12,16,random,1,helper,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}","[""A3"",""B2""]",22791
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550788921128e+12,15,blocked,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2""],""unsafe"":[]}","[""A1"",""A3""]",29803
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,1.550788932621e+12,17,pragmatic,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""B3""]",9588
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,1.550788934997e+12,18,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C2"",""C3""],""unsafe"":[]}","[""B1"",""B3""]",18866
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550788937583e+12,12,random,1,helper,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[]}","[""A3"",""B3""]",23467
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,1.550788941727e+12,17,pragmatic,2,leader,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3""],""unsafe"":[]}","[""B2""]",18693
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,1.550788942837e+12,18,random,2,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C2"",""C3"",""B1""],""unsafe"":[""B3""]}","[""C1""]",26705
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550788950801e+12,12,random,2,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[""A3"",""B3""]}","[""B2"",""C2""]",36683
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788953779e+12,15,empty,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1""]",6380
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788971076e+12,15,empty,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A3""]",23677
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550788977698e+12,15,empty,3,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3""],""unsafe"":[]}","[""A2""]",30300
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550788981963e+12,12,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""B1"",""C1""],""unsafe"":[]}","[""A1""]",42348
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550788984705e+12,17,empty,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A3"",""B2""]",27304
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550788994087e+12,14,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C1"",""C3""],""unsafe"":[]}","[""B1""]",20257
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550789007675e+12,17,empty,2,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[""B2"",""A3""]}","[""A1"",""B1""]",50268
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,1.550789011336e+12,19,random,1,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C2"",""C3""]",19966
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.55078901946e+12,17,empty,3,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A1""],""unsafe"":[""B2"",""A3""]}","[""C1""]",62054
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550789036432e+12,17,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[]}","[""C1""]",23661
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789044402e+12,14,blocked,1,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1""],""unsafe"":[]}","[""A1"",""A2""]",22782
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550789046362e+12,16,empty,1,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",16740
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550789059031e+12,16,empty,2,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A1""],""unsafe"":[]}","[""C1""]",29410
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550789061836e+12,19,random,1,leader,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C3""],""unsafe"":[]}","[""A1""]",19135
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789066207e+12,0,practice,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""C1""],""unsafe"":[]}","[""A1"",""C2""]",27997
full_sample,5251-95f91142-9882-4e75-9bee-a997a5e1bf64,1.550789068527e+12,19,random,1,leader,B1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""B3""],""unsafe"":[]}","[""B1""]",6321
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789076007e+12,14,blocked,2,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1"",""A1""],""unsafe"":[""A2""]}","[""B1""]",54618
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1.550789087837e+12,19,random,2,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C3""],""unsafe"":[""A1""]}","[""A3"",""B3""]",45146
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789098132e+12,2,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[]}","[""B1""]",11787
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550789098508e+12,18,blocked,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""C1""]",12253
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789113813e+12,16,empty,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""C1"",""C2""]",16448
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789129816e+12,4,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""B3"",""C1""],""unsafe"":[]}","[""B1""]",12193
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789132137e+12,16,empty,2,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[""C2"",""C1""]}","[""A3"",""C3""]",35015
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789140473e+12,16,empty,3,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3"",""A3""],""unsafe"":[""C2"",""C1""]}","[""B3""]",43353
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550789142835e+12,18,blocked,2,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[""C1""]}","[""A1"",""A2""]",56576
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550789162167e+12,18,blocked,3,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""A1""],""unsafe"":[""C1"",""A2""]}","[""B1"",""B2""]",75911
full_sample,2253-4a2f4ff1-64bb-4226-816e-0125b326fef1,1.550789169701e+12,18,blocked,4,helper,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""A1"",""B1"",""B2""],""unsafe"":[""C1"",""A2""]}","[""B3""]",83443
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789182669e+12,6,empty,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1""]",11061
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,1.550789184898e+12,18,random,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""B1"",""C2""]",20600
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.5507891908e+12,6,empty,2,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A2""]",19193
full_sample,5686-c9a60b18-3cb8-4d76-9150-85c620a93c7c,1.550789198089e+12,6,empty,3,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2""],""unsafe"":[]}","[""A3""]",26482
