type,modelLevel,question,rationality,response,modelProb
overlapping,explicit,Qo:whereIsAnimal?,7.6,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,7.6,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,7.6,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,7.6,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,7.6,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,7.6,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,7.6,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,7.6,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,7.6,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,7.6,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,7.6,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,7.6,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,7.6,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,7.6,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,7.6,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,7.6,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,7.6,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,7.6,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,7.6,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,7.6,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,7.6,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,7.6,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,7.6,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,7.6,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,7.6,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,7.6,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,7.6,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,7.6,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,7.6,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,7.6,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,7.6,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,7.6,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,7.6,Ao:siamese,0.31
overlapping,explicit,Qo:whereIsPet?,7.6,Ao:dalmatian,0.50
overlapping,explicit,Qo:whereIsPet?,7.6,Ao:whale,0.00
overlapping,explicit,Qo:whereIsPet?,7.6,Ao:lion,0.00
overlapping,explicit,Qo:whereIsPet?,7.6,Ao:siamese,0.50
overlapping,literal,Qo:whereIsAnimal?,7.7,Ao:siamese,0.25
overlapping,literal,Qo:whereIsAnimal?,7.7,Ao:lion,0.25
overlapping,literal,Qo:whereIsAnimal?,7.7,Ao:whale,0.25
overlapping,literal,Qo:whereIsAnimal?,7.7,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsAnimal?,7.7,Ao:dalmatian,0.37
overlapping,pragmatic,Qo:whereIsAnimal?,7.7,Ao:whale,0.35
overlapping,pragmatic,Qo:whereIsAnimal?,7.7,Ao:lion,0.04
overlapping,pragmatic,Qo:whereIsAnimal?,7.7,Ao:siamese,0.23
overlapping,explicit,Qo:whereIsAnimal?,7.7,Ao:dalmatian,0.33
overlapping,explicit,Qo:whereIsAnimal?,7.7,Ao:whale,0.00
overlapping,explicit,Qo:whereIsAnimal?,7.7,Ao:lion,0.33
overlapping,explicit,Qo:whereIsAnimal?,7.7,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,7.7,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,7.7,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,7.7,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,7.7,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,7.7,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,7.7,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,7.7,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,7.7,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,7.7,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,7.7,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,7.7,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,7.7,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,7.7,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,7.7,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,7.7,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,7.7,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,7.7,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,7.7,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,7.7,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,7.7,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,7.7,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,7.7,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,7.7,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,7.7,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,7.7,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,7.7,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,7.7,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,7.7,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,7.7,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,7.7,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,7.7,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,7.7,Ao:siamese,0.31
overlapping,explicit,Qo:whereIsPet?,7.7,Ao:dalmatian,0.50
overlapping,explicit,Qo:whereIsPet?,7.7,Ao:whale,0.00
overlapping,explicit,Qo:whereIsPet?,7.7,Ao:lion,0.00
overlapping,explicit,Qo:whereIsPet?,7.7,Ao:siamese,0.50
overlapping,literal,Qo:whereIsAnimal?,7.8,Ao:siamese,0.25
overlapping,literal,Qo:whereIsAnimal?,7.8,Ao:lion,0.25
overlapping,literal,Qo:whereIsAnimal?,7.8,Ao:whale,0.25
overlapping,literal,Qo:whereIsAnimal?,7.8,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsAnimal?,7.8,Ao:dalmatian,0.37
overlapping,pragmatic,Qo:whereIsAnimal?,7.8,Ao:whale,0.35
overlapping,pragmatic,Qo:whereIsAnimal?,7.8,Ao:lion,0.04
overlapping,pragmatic,Qo:whereIsAnimal?,7.8,Ao:siamese,0.23
overlapping,explicit,Qo:whereIsAnimal?,7.8,Ao:dalmatian,0.33
overlapping,explicit,Qo:whereIsAnimal?,7.8,Ao:whale,0.00
overlapping,explicit,Qo:whereIsAnimal?,7.8,Ao:lion,0.33
overlapping,explicit,Qo:whereIsAnimal?,7.8,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,7.8,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,7.8,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,7.8,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,7.8,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,7.8,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,7.8,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,7.8,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,7.8,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,7.8,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,7.8,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,7.8,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,7.8,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,7.8,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,7.8,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,7.8,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,7.8,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,7.8,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,7.8,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,7.8,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,7.8,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,7.8,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,7.8,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,7.8,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,7.8,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,7.8,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,7.8,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,7.8,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,7.8,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,7.8,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,7.8,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,7.8,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,7.8,Ao:siamese,0.31
overlapping,explicit,Qo:whereIsPet?,7.8,Ao:dalmatian,0.50
overlapping,explicit,Qo:whereIsPet?,7.8,Ao:whale,0.00
overlapping,explicit,Qo:whereIsPet?,7.8,Ao:lion,0.00
overlapping,explicit,Qo:whereIsPet?,7.8,Ao:siamese,0.50
overlapping,literal,Qo:whereIsAnimal?,7.9,Ao:siamese,0.25
overlapping,literal,Qo:whereIsAnimal?,7.9,Ao:lion,0.25
overlapping,literal,Qo:whereIsAnimal?,7.9,Ao:whale,0.25
overlapping,literal,Qo:whereIsAnimal?,7.9,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsAnimal?,7.9,Ao:dalmatian,0.37
overlapping,pragmatic,Qo:whereIsAnimal?,7.9,Ao:whale,0.35
overlapping,pragmatic,Qo:whereIsAnimal?,7.9,Ao:lion,0.04
overlapping,pragmatic,Qo:whereIsAnimal?,7.9,Ao:siamese,0.23
overlapping,explicit,Qo:whereIsAnimal?,7.9,Ao:dalmatian,0.33
overlapping,explicit,Qo:whereIsAnimal?,7.9,Ao:whale,0.00
overlapping,explicit,Qo:whereIsAnimal?,7.9,Ao:lion,0.33
overlapping,explicit,Qo:whereIsAnimal?,7.9,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,7.9,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,7.9,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,7.9,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,7.9,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,7.9,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,7.9,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,7.9,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,7.9,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,7.9,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,7.9,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,7.9,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,7.9,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,7.9,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,7.9,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,7.9,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,7.9,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,7.9,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,7.9,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,7.9,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,7.9,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,7.9,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,7.9,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,7.9,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,7.9,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,7.9,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,7.9,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,7.9,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,7.9,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,7.9,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,7.9,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,7.9,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,7.9,Ao:siamese,0.31
overlapping,explicit,Qo:whereIsPet?,7.9,Ao:dalmatian,0.50
overlapping,explicit,Qo:whereIsPet?,7.9,Ao:whale,0.00
overlapping,explicit,Qo:whereIsPet?,7.9,Ao:lion,0.00
overlapping,explicit,Qo:whereIsPet?,7.9,Ao:siamese,0.50
overlapping,literal,Qo:whereIsAnimal?,8.0,Ao:siamese,0.25
overlapping,literal,Qo:whereIsAnimal?,8.0,Ao:lion,0.25
overlapping,literal,Qo:whereIsAnimal?,8.0,Ao:whale,0.25
overlapping,literal,Qo:whereIsAnimal?,8.0,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsAnimal?,8.0,Ao:dalmatian,0.37
overlapping,pragmatic,Qo:whereIsAnimal?,8.0,Ao:whale,0.35
overlapping,pragmatic,Qo:whereIsAnimal?,8.0,Ao:lion,0.04
overlapping,pragmatic,Qo:whereIsAnimal?,8.0,Ao:siamese,0.23
overlapping,explicit,Qo:whereIsAnimal?,8.0,Ao:dalmatian,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.0,Ao:whale,0.00
overlapping,explicit,Qo:whereIsAnimal?,8.0,Ao:lion,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.0,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,8.0,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,8.0,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,8.0,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,8.0,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,8.0,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,8.0,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,8.0,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,8.0,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,8.0,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,8.0,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,8.0,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,8.0,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,8.0,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,8.0,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,8.0,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,8.0,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,8.0,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,8.0,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,8.0,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,8.0,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,8.0,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,8.0,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,8.0,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,8.0,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,8.0,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,8.0,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,8.0,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,8.0,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,8.0,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,8.0,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,8.0,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,8.0,Ao:siamese,0.31
overlapping,explicit,Qo:whereIsPet?,8.0,Ao:dalmatian,0.50
overlapping,explicit,Qo:whereIsPet?,8.0,Ao:whale,0.00
overlapping,explicit,Qo:whereIsPet?,8.0,Ao:lion,0.00
overlapping,explicit,Qo:whereIsPet?,8.0,Ao:siamese,0.50
overlapping,literal,Qo:whereIsAnimal?,8.1,Ao:siamese,0.25
overlapping,literal,Qo:whereIsAnimal?,8.1,Ao:lion,0.25
overlapping,literal,Qo:whereIsAnimal?,8.1,Ao:whale,0.25
overlapping,literal,Qo:whereIsAnimal?,8.1,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsAnimal?,8.1,Ao:dalmatian,0.37
overlapping,pragmatic,Qo:whereIsAnimal?,8.1,Ao:whale,0.35
overlapping,pragmatic,Qo:whereIsAnimal?,8.1,Ao:lion,0.04
overlapping,pragmatic,Qo:whereIsAnimal?,8.1,Ao:siamese,0.23
overlapping,explicit,Qo:whereIsAnimal?,8.1,Ao:dalmatian,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.1,Ao:whale,0.00
overlapping,explicit,Qo:whereIsAnimal?,8.1,Ao:lion,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.1,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,8.1,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,8.1,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,8.1,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,8.1,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,8.1,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,8.1,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,8.1,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,8.1,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,8.1,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,8.1,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,8.1,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,8.1,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,8.1,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,8.1,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,8.1,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,8.1,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,8.1,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,8.1,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,8.1,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,8.1,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,8.1,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,8.1,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,8.1,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,8.1,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,8.1,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,8.1,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,8.1,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,8.1,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,8.1,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,8.1,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,8.1,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,8.1,Ao:siamese,0.31
overlapping,explicit,Qo:whereIsPet?,8.1,Ao:dalmatian,0.50
overlapping,explicit,Qo:whereIsPet?,8.1,Ao:whale,0.00
overlapping,explicit,Qo:whereIsPet?,8.1,Ao:lion,0.00
overlapping,explicit,Qo:whereIsPet?,8.1,Ao:siamese,0.50
overlapping,literal,Qo:whereIsAnimal?,8.2,Ao:siamese,0.25
overlapping,literal,Qo:whereIsAnimal?,8.2,Ao:lion,0.25
overlapping,literal,Qo:whereIsAnimal?,8.2,Ao:whale,0.25
overlapping,literal,Qo:whereIsAnimal?,8.2,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsAnimal?,8.2,Ao:dalmatian,0.37
overlapping,pragmatic,Qo:whereIsAnimal?,8.2,Ao:whale,0.35
overlapping,pragmatic,Qo:whereIsAnimal?,8.2,Ao:lion,0.04
overlapping,pragmatic,Qo:whereIsAnimal?,8.2,Ao:siamese,0.23
overlapping,explicit,Qo:whereIsAnimal?,8.2,Ao:dalmatian,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.2,Ao:whale,0.00
overlapping,explicit,Qo:whereIsAnimal?,8.2,Ao:lion,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.2,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,8.2,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,8.2,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,8.2,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,8.2,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,8.2,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,8.2,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,8.2,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,8.2,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,8.2,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,8.2,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,8.2,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,8.2,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,8.2,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,8.2,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,8.2,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,8.2,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,8.2,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,8.2,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,8.2,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,8.2,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,8.2,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,8.2,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,8.2,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,8.2,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,8.2,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,8.2,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,8.2,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,8.2,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,8.2,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,8.2,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,8.2,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,8.2,Ao:siamese,0.31
overlapping,explicit,Qo:whereIsPet?,8.2,Ao:dalmatian,0.50
overlapping,explicit,Qo:whereIsPet?,8.2,Ao:whale,0.00
overlapping,explicit,Qo:whereIsPet?,8.2,Ao:lion,0.00
overlapping,explicit,Qo:whereIsPet?,8.2,Ao:siamese,0.50
overlapping,literal,Qo:whereIsAnimal?,8.3,Ao:siamese,0.25
overlapping,literal,Qo:whereIsAnimal?,8.3,Ao:lion,0.25
overlapping,literal,Qo:whereIsAnimal?,8.3,Ao:whale,0.25
overlapping,literal,Qo:whereIsAnimal?,8.3,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsAnimal?,8.3,Ao:dalmatian,0.37
overlapping,pragmatic,Qo:whereIsAnimal?,8.3,Ao:whale,0.35
overlapping,pragmatic,Qo:whereIsAnimal?,8.3,Ao:lion,0.04
overlapping,pragmatic,Qo:whereIsAnimal?,8.3,Ao:siamese,0.23
overlapping,explicit,Qo:whereIsAnimal?,8.3,Ao:dalmatian,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.3,Ao:whale,0.00
overlapping,explicit,Qo:whereIsAnimal?,8.3,Ao:lion,0.33
overlapping,explicit,Qo:whereIsAnimal?,8.3,Ao:siamese,0.33
overlapping,literal,Qo:whereIsLion?,8.3,Ao:siamese,0.25
overlapping,literal,Qo:whereIsLion?,8.3,Ao:lion,0.25
overlapping,literal,Qo:whereIsLion?,8.3,Ao:whale,0.25
overlapping,literal,Qo:whereIsLion?,8.3,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsLion?,8.3,Ao:dalmatian,0.04
overlapping,pragmatic,Qo:whereIsLion?,8.3,Ao:whale,0.20
overlapping,pragmatic,Qo:whereIsLion?,8.3,Ao:lion,0.73
overlapping,pragmatic,Qo:whereIsLion?,8.3,Ao:siamese,0.03
overlapping,explicit,Qo:whereIsLion?,8.3,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsLion?,8.3,Ao:whale,0.00
overlapping,explicit,Qo:whereIsLion?,8.3,Ao:lion,0.99
overlapping,explicit,Qo:whereIsLion?,8.3,Ao:siamese,0.00
overlapping,literal,Qo:whereIsCat?,8.3,Ao:siamese,0.25
overlapping,literal,Qo:whereIsCat?,8.3,Ao:lion,0.25
overlapping,literal,Qo:whereIsCat?,8.3,Ao:whale,0.25
overlapping,literal,Qo:whereIsCat?,8.3,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsCat?,8.3,Ao:dalmatian,0.06
overlapping,pragmatic,Qo:whereIsCat?,8.3,Ao:whale,0.33
overlapping,pragmatic,Qo:whereIsCat?,8.3,Ao:lion,0.08
overlapping,pragmatic,Qo:whereIsCat?,8.3,Ao:siamese,0.53
overlapping,explicit,Qo:whereIsCat?,8.3,Ao:dalmatian,0.00
overlapping,explicit,Qo:whereIsCat?,8.3,Ao:whale,0.00
overlapping,explicit,Qo:whereIsCat?,8.3,Ao:lion,0.50
overlapping,explicit,Qo:whereIsCat?,8.3,Ao:siamese,0.50
overlapping,literal,Qo:whereIsPet?,8.3,Ao:siamese,0.25
overlapping,literal,Qo:whereIsPet?,8.3,Ao:lion,0.25
overlapping,literal,Qo:whereIsPet?,8.3,Ao:whale,0.25
overlapping,literal,Qo:whereIsPet?,8.3,Ao:dalmatian,0.25
overlapping,pragmatic,Qo:whereIsPet?,8.3,Ao:dalmatian,0.49
overlapping,pragmatic,Qo:whereIsPet?,8.3,Ao:whale,0.19
overlapping,pragmatic,Qo:whereIsPet?,8.3,Ao:lion,0.01
overlapping,pragmatic,Qo:whereIsPet?,8.3,Ao:siamese,0.31
