type,modelLevel,question,rationality,response,modelProb
equivocal,literal,Q2,2.4,A4,0.25
equivocal,literal,Q2,2.4,A3,0.25
equivocal,literal,Q2,2.4,A2,0.25
equivocal,pragmatic,Q2,2.4,A2,0.25
equivocal,pragmatic,Q2,2.4,A3,0.25
equivocal,pragmatic,Q2,2.4,A4,0.43
equivocal,pragmatic,Q2,2.4,A1,0.07
equivocal,explicit,Q2,2.4,A2,0.33
equivocal,explicit,Q2,2.4,A3,0.33
equivocal,explicit,Q2,2.4,A4,0.33
equivocal,explicit,Q2,2.4,A1,0.00
equivocal,literal,Q1,2.5,A1,0.25
equivocal,literal,Q1,2.5,A4,0.25
equivocal,literal,Q1,2.5,A3,0.25
equivocal,literal,Q1,2.5,A2,0.25
equivocal,pragmatic,Q1,2.5,A2,0.25
equivocal,pragmatic,Q1,2.5,A3,0.25
equivocal,pragmatic,Q1,2.5,A4,0.07
equivocal,pragmatic,Q1,2.5,A1,0.43
equivocal,explicit,Q1,2.5,A2,0.33
equivocal,explicit,Q1,2.5,A3,0.33
equivocal,explicit,Q1,2.5,A4,0.00
equivocal,explicit,Q1,2.5,A1,0.33
equivocal,literal,Q2,2.5,A1,0.25
equivocal,literal,Q2,2.5,A4,0.25
equivocal,literal,Q2,2.5,A3,0.25
equivocal,literal,Q2,2.5,A2,0.25
equivocal,pragmatic,Q2,2.5,A2,0.25
equivocal,pragmatic,Q2,2.5,A3,0.25
equivocal,pragmatic,Q2,2.5,A4,0.43
equivocal,pragmatic,Q2,2.5,A1,0.07
equivocal,explicit,Q2,2.5,A2,0.33
equivocal,explicit,Q2,2.5,A3,0.33
equivocal,explicit,Q2,2.5,A4,0.33
equivocal,explicit,Q2,2.5,A1,0.00
equivocal,literal,Q1,2.6,A1,0.25
equivocal,literal,Q1,2.6,A4,0.25
equivocal,literal,Q1,2.6,A3,0.25
equivocal,literal,Q1,2.6,A2,0.25
equivocal,pragmatic,Q1,2.6,A2,0.25
equivocal,pragmatic,Q1,2.6,A3,0.25
equivocal,pragmatic,Q1,2.6,A4,0.07
equivocal,pragmatic,Q1,2.6,A1,0.43
equivocal,explicit,Q1,2.6,A2,0.33
equivocal,explicit,Q1,2.6,A3,0.33
equivocal,explicit,Q1,2.6,A4,0.00
equivocal,explicit,Q1,2.6,A1,0.33
equivocal,literal,Q2,2.6,A1,0.25
equivocal,literal,Q2,2.6,A4,0.25
equivocal,literal,Q2,2.6,A3,0.25
equivocal,literal,Q2,2.6,A2,0.25
equivocal,pragmatic,Q2,2.6,A2,0.25
equivocal,pragmatic,Q2,2.6,A3,0.25
equivocal,pragmatic,Q2,2.6,A4,0.43
equivocal,pragmatic,Q2,2.6,A1,0.07
equivocal,explicit,Q2,2.6,A2,0.33
equivocal,explicit,Q2,2.6,A3,0.33
equivocal,explicit,Q2,2.6,A4,0.33
equivocal,explicit,Q2,2.6,A1,0.00
equivocal,literal,Q1,2.7,A1,0.25
equivocal,literal,Q1,2.7,A4,0.25
equivocal,literal,Q1,2.7,A3,0.25
equivocal,literal,Q1,2.7,A2,0.25
equivocal,pragmatic,Q1,2.7,A2,0.25
equivocal,pragmatic,Q1,2.7,A3,0.25
equivocal,pragmatic,Q1,2.7,A4,0.07
equivocal,pragmatic,Q1,2.7,A1,0.43
equivocal,explicit,Q1,2.7,A2,0.33
equivocal,explicit,Q1,2.7,A3,0.33
equivocal,explicit,Q1,2.7,A4,0.00
equivocal,explicit,Q1,2.7,A1,0.33
equivocal,literal,Q2,2.7,A1,0.25
equivocal,literal,Q2,2.7,A4,0.25
equivocal,literal,Q2,2.7,A3,0.25
equivocal,literal,Q2,2.7,A2,0.25
equivocal,pragmatic,Q2,2.7,A2,0.25
equivocal,pragmatic,Q2,2.7,A3,0.25
equivocal,pragmatic,Q2,2.7,A4,0.43
equivocal,pragmatic,Q2,2.7,A1,0.07
equivocal,explicit,Q2,2.7,A2,0.33
equivocal,explicit,Q2,2.7,A3,0.33
equivocal,explicit,Q2,2.7,A4,0.33
equivocal,explicit,Q2,2.7,A1,0.00
equivocal,literal,Q1,2.8,A1,0.25
equivocal,literal,Q1,2.8,A4,0.25
equivocal,literal,Q1,2.8,A3,0.25
equivocal,literal,Q1,2.8,A2,0.25
equivocal,pragmatic,Q1,2.8,A2,0.25
equivocal,pragmatic,Q1,2.8,A3,0.25
equivocal,pragmatic,Q1,2.8,A4,0.07
equivocal,pragmatic,Q1,2.8,A1,0.43
equivocal,explicit,Q1,2.8,A2,0.33
equivocal,explicit,Q1,2.8,A3,0.33
equivocal,explicit,Q1,2.8,A4,0.00
equivocal,explicit,Q1,2.8,A1,0.33
equivocal,literal,Q2,2.8,A1,0.25
equivocal,literal,Q2,2.8,A4,0.25
equivocal,literal,Q2,2.8,A3,0.25
equivocal,literal,Q2,2.8,A2,0.25
equivocal,pragmatic,Q2,2.8,A2,0.25
equivocal,pragmatic,Q2,2.8,A3,0.25
equivocal,pragmatic,Q2,2.8,A4,0.43
equivocal,pragmatic,Q2,2.8,A1,0.07
equivocal,explicit,Q2,2.8,A2,0.33
equivocal,explicit,Q2,2.8,A3,0.33
equivocal,explicit,Q2,2.8,A4,0.33
equivocal,explicit,Q2,2.8,A1,0.00
equivocal,literal,Q1,2.9,A1,0.25
equivocal,literal,Q1,2.9,A4,0.25
equivocal,literal,Q1,2.9,A3,0.25
equivocal,literal,Q1,2.9,A2,0.25
equivocal,pragmatic,Q1,2.9,A2,0.25
equivocal,pragmatic,Q1,2.9,A3,0.25
equivocal,pragmatic,Q1,2.9,A4,0.07
equivocal,pragmatic,Q1,2.9,A1,0.43
equivocal,explicit,Q1,2.9,A2,0.33
equivocal,explicit,Q1,2.9,A3,0.33
equivocal,explicit,Q1,2.9,A4,0.00
equivocal,explicit,Q1,2.9,A1,0.33
equivocal,literal,Q2,2.9,A1,0.25
equivocal,literal,Q2,2.9,A4,0.25
equivocal,literal,Q2,2.9,A3,0.25
equivocal,literal,Q2,2.9,A2,0.25
equivocal,pragmatic,Q2,2.9,A2,0.25
equivocal,pragmatic,Q2,2.9,A3,0.25
equivocal,pragmatic,Q2,2.9,A4,0.43
equivocal,pragmatic,Q2,2.9,A1,0.07
equivocal,explicit,Q2,2.9,A2,0.33
equivocal,explicit,Q2,2.9,A3,0.33
equivocal,explicit,Q2,2.9,A4,0.33
equivocal,explicit,Q2,2.9,A1,0.00
equivocal,literal,Q1,3.0,A1,0.25
equivocal,literal,Q1,3.0,A4,0.25
equivocal,literal,Q1,3.0,A3,0.25
equivocal,literal,Q1,3.0,A2,0.25
equivocal,pragmatic,Q1,3.0,A2,0.25
equivocal,pragmatic,Q1,3.0,A3,0.25
equivocal,pragmatic,Q1,3.0,A4,0.07
equivocal,pragmatic,Q1,3.0,A1,0.43
equivocal,explicit,Q1,3.0,A2,0.33
equivocal,explicit,Q1,3.0,A3,0.33
equivocal,explicit,Q1,3.0,A4,0.00
equivocal,explicit,Q1,3.0,A1,0.33
equivocal,literal,Q2,3.0,A1,0.25
equivocal,literal,Q2,3.0,A4,0.25
equivocal,literal,Q2,3.0,A3,0.25
equivocal,literal,Q2,3.0,A2,0.25
equivocal,pragmatic,Q2,3.0,A2,0.25
equivocal,pragmatic,Q2,3.0,A3,0.25
equivocal,pragmatic,Q2,3.0,A4,0.43
equivocal,pragmatic,Q2,3.0,A1,0.07
equivocal,explicit,Q2,3.0,A2,0.33
equivocal,explicit,Q2,3.0,A3,0.33
equivocal,explicit,Q2,3.0,A4,0.33
equivocal,explicit,Q2,3.0,A1,0.00
equivocal,literal,Q1,3.1,A1,0.25
equivocal,literal,Q1,3.1,A4,0.25
equivocal,literal,Q1,3.1,A3,0.25
equivocal,literal,Q1,3.1,A2,0.25
equivocal,pragmatic,Q1,3.1,A2,0.25
equivocal,pragmatic,Q1,3.1,A3,0.25
equivocal,pragmatic,Q1,3.1,A4,0.07
equivocal,pragmatic,Q1,3.1,A1,0.43
equivocal,explicit,Q1,3.1,A2,0.33
equivocal,explicit,Q1,3.1,A3,0.33
equivocal,explicit,Q1,3.1,A4,0.00
equivocal,explicit,Q1,3.1,A1,0.33
equivocal,literal,Q2,3.1,A1,0.25
equivocal,literal,Q2,3.1,A4,0.25
equivocal,literal,Q2,3.1,A3,0.25
equivocal,literal,Q2,3.1,A2,0.25
equivocal,pragmatic,Q2,3.1,A2,0.25
equivocal,pragmatic,Q2,3.1,A3,0.25
equivocal,pragmatic,Q2,3.1,A4,0.43
equivocal,pragmatic,Q2,3.1,A1,0.07
equivocal,explicit,Q2,3.1,A2,0.33
equivocal,explicit,Q2,3.1,A3,0.33
equivocal,explicit,Q2,3.1,A4,0.33
equivocal,explicit,Q2,3.1,A1,0.00
equivocal,literal,Q1,3.2,A1,0.25
equivocal,literal,Q1,3.2,A4,0.25
equivocal,literal,Q1,3.2,A3,0.25
equivocal,literal,Q1,3.2,A2,0.25
equivocal,pragmatic,Q1,3.2,A2,0.25
equivocal,pragmatic,Q1,3.2,A3,0.25
equivocal,pragmatic,Q1,3.2,A4,0.07
equivocal,pragmatic,Q1,3.2,A1,0.43
equivocal,explicit,Q1,3.2,A2,0.33
equivocal,explicit,Q1,3.2,A3,0.33
equivocal,explicit,Q1,3.2,A4,0.00
equivocal,explicit,Q1,3.2,A1,0.33
equivocal,literal,Q2,3.2,A1,0.25
equivocal,literal,Q2,3.2,A4,0.25
equivocal,literal,Q2,3.2,A3,0.25
equivocal,literal,Q2,3.2,A2,0.25
equivocal,pragmatic,Q2,3.2,A2,0.25
equivocal,pragmatic,Q2,3.2,A3,0.25
equivocal,pragmatic,Q2,3.2,A4,0.43
equivocal,pragmatic,Q2,3.2,A1,0.07
equivocal,explicit,Q2,3.2,A2,0.33
equivocal,explicit,Q2,3.2,A3,0.33
equivocal,explicit,Q2,3.2,A4,0.33
equivocal,explicit,Q2,3.2,A1,0.00
equivocal,literal,Q1,3.3,A1,0.25
equivocal,literal,Q1,3.3,A4,0.25
equivocal,literal,Q1,3.3,A3,0.25
equivocal,literal,Q1,3.3,A2,0.25
equivocal,pragmatic,Q1,3.3,A2,0.25
equivocal,pragmatic,Q1,3.3,A3,0.25
equivocal,pragmatic,Q1,3.3,A4,0.07
equivocal,pragmatic,Q1,3.3,A1,0.43
equivocal,explicit,Q1,3.3,A2,0.33
equivocal,explicit,Q1,3.3,A3,0.33
equivocal,explicit,Q1,3.3,A4,0.00
equivocal,explicit,Q1,3.3,A1,0.33
equivocal,literal,Q2,3.3,A1,0.25
equivocal,literal,Q2,3.3,A4,0.25
equivocal,literal,Q2,3.3,A3,0.25
equivocal,literal,Q2,3.3,A2,0.25
equivocal,pragmatic,Q2,3.3,A2,0.25
equivocal,pragmatic,Q2,3.3,A3,0.25
equivocal,pragmatic,Q2,3.3,A4,0.43
equivocal,pragmatic,Q2,3.3,A1,0.07
equivocal,explicit,Q2,3.3,A2,0.33
equivocal,explicit,Q2,3.3,A3,0.33
equivocal,explicit,Q2,3.3,A4,0.33
equivocal,explicit,Q2,3.3,A1,0.00
equivocal,literal,Q1,3.4,A1,0.25
equivocal,literal,Q1,3.4,A4,0.25
equivocal,literal,Q1,3.4,A3,0.25
equivocal,literal,Q1,3.4,A2,0.25
equivocal,pragmatic,Q1,3.4,A2,0.25
equivocal,pragmatic,Q1,3.4,A3,0.25
equivocal,pragmatic,Q1,3.4,A4,0.07
equivocal,pragmatic,Q1,3.4,A1,0.43
equivocal,explicit,Q1,3.4,A2,0.33
equivocal,explicit,Q1,3.4,A3,0.33
equivocal,explicit,Q1,3.4,A4,0.00
equivocal,explicit,Q1,3.4,A1,0.33
equivocal,literal,Q2,3.4,A1,0.25
equivocal,literal,Q2,3.4,A4,0.25
equivocal,literal,Q2,3.4,A3,0.25
equivocal,literal,Q2,3.4,A2,0.25
equivocal,pragmatic,Q2,3.4,A2,0.25
equivocal,pragmatic,Q2,3.4,A3,0.25
equivocal,pragmatic,Q2,3.4,A4,0.43
equivocal,pragmatic,Q2,3.4,A1,0.07
equivocal,explicit,Q2,3.4,A2,0.33
equivocal,explicit,Q2,3.4,A3,0.33
equivocal,explicit,Q2,3.4,A4,0.33
equivocal,explicit,Q2,3.4,A1,0.00
equivocal,literal,Q1,3.5,A1,0.25
equivocal,literal,Q1,3.5,A4,0.25
equivocal,literal,Q1,3.5,A3,0.25
equivocal,literal,Q1,3.5,A2,0.25
equivocal,pragmatic,Q1,3.5,A2,0.25
equivocal,pragmatic,Q1,3.5,A3,0.25
equivocal,pragmatic,Q1,3.5,A4,0.07
equivocal,pragmatic,Q1,3.5,A1,0.43
equivocal,explicit,Q1,3.5,A2,0.33
equivocal,explicit,Q1,3.5,A3,0.33
equivocal,explicit,Q1,3.5,A4,0.00
equivocal,explicit,Q1,3.5,A1,0.33
equivocal,literal,Q2,3.5,A1,0.25
equivocal,literal,Q2,3.5,A4,0.25
equivocal,literal,Q2,3.5,A3,0.25
equivocal,literal,Q2,3.5,A2,0.25
equivocal,pragmatic,Q2,3.5,A2,0.25
equivocal,pragmatic,Q2,3.5,A3,0.25
equivocal,pragmatic,Q2,3.5,A4,0.43
equivocal,pragmatic,Q2,3.5,A1,0.07
equivocal,explicit,Q2,3.5,A2,0.33
equivocal,explicit,Q2,3.5,A3,0.33
equivocal,explicit,Q2,3.5,A4,0.33
equivocal,explicit,Q2,3.5,A1,0.00
equivocal,literal,Q1,3.6,A1,0.25
equivocal,literal,Q1,3.6,A4,0.25
equivocal,literal,Q1,3.6,A3,0.25
equivocal,literal,Q1,3.6,A2,0.25
equivocal,pragmatic,Q1,3.6,A2,0.25
equivocal,pragmatic,Q1,3.6,A3,0.25
equivocal,pragmatic,Q1,3.6,A4,0.07
equivocal,pragmatic,Q1,3.6,A1,0.43
equivocal,explicit,Q1,3.6,A2,0.33
equivocal,explicit,Q1,3.6,A3,0.33
equivocal,explicit,Q1,3.6,A4,0.00
equivocal,explicit,Q1,3.6,A1,0.33
equivocal,literal,Q2,3.6,A1,0.25
equivocal,literal,Q2,3.6,A4,0.25
equivocal,literal,Q2,3.6,A3,0.25
equivocal,literal,Q2,3.6,A2,0.25
equivocal,pragmatic,Q2,3.6,A2,0.25
equivocal,pragmatic,Q2,3.6,A3,0.25
equivocal,pragmatic,Q2,3.6,A4,0.43
equivocal,pragmatic,Q2,3.6,A1,0.07
equivocal,explicit,Q2,3.6,A2,0.33
equivocal,explicit,Q2,3.6,A3,0.33
equivocal,explicit,Q2,3.6,A4,0.33
equivocal,explicit,Q2,3.6,A1,0.00
equivocal,literal,Q1,3.7,A1,0.25
equivocal,literal,Q1,3.7,A4,0.25
equivocal,literal,Q1,3.7,A3,0.25
equivocal,literal,Q1,3.7,A2,0.25
equivocal,pragmatic,Q1,3.7,A2,0.25
equivocal,pragmatic,Q1,3.7,A3,0.25
equivocal,pragmatic,Q1,3.7,A4,0.07
equivocal,pragmatic,Q1,3.7,A1,0.43
equivocal,explicit,Q1,3.7,A2,0.33
equivocal,explicit,Q1,3.7,A3,0.33
equivocal,explicit,Q1,3.7,A4,0.00
equivocal,explicit,Q1,3.7,A1,0.33
equivocal,literal,Q2,3.7,A1,0.25
equivocal,literal,Q2,3.7,A4,0.25
equivocal,literal,Q2,3.7,A3,0.25
equivocal,literal,Q2,3.7,A2,0.25
equivocal,pragmatic,Q2,3.7,A2,0.25
equivocal,pragmatic,Q2,3.7,A3,0.25
equivocal,pragmatic,Q2,3.7,A4,0.43
equivocal,pragmatic,Q2,3.7,A1,0.07
equivocal,explicit,Q2,3.7,A2,0.33
equivocal,explicit,Q2,3.7,A3,0.33
equivocal,explicit,Q2,3.7,A4,0.33
equivocal,explicit,Q2,3.7,A1,0.00
equivocal,literal,Q1,3.8,A1,0.25
equivocal,literal,Q1,3.8,A4,0.25
equivocal,literal,Q1,3.8,A3,0.25
equivocal,literal,Q1,3.8,A2,0.25
equivocal,pragmatic,Q1,3.8,A2,0.25
equivocal,pragmatic,Q1,3.8,A3,0.25
equivocal,pragmatic,Q1,3.8,A4,0.07
equivocal,pragmatic,Q1,3.8,A1,0.43
equivocal,explicit,Q1,3.8,A2,0.33
equivocal,explicit,Q1,3.8,A3,0.33
equivocal,explicit,Q1,3.8,A4,0.00
equivocal,explicit,Q1,3.8,A1,0.33
equivocal,literal,Q2,3.8,A1,0.25
equivocal,literal,Q2,3.8,A4,0.25
equivocal,literal,Q2,3.8,A3,0.25
equivocal,literal,Q2,3.8,A2,0.25
equivocal,pragmatic,Q2,3.8,A2,0.25
equivocal,pragmatic,Q2,3.8,A3,0.25
equivocal,pragmatic,Q2,3.8,A4,0.43
equivocal,pragmatic,Q2,3.8,A1,0.07
equivocal,explicit,Q2,3.8,A2,0.33
equivocal,explicit,Q2,3.8,A3,0.33
equivocal,explicit,Q2,3.8,A4,0.33
equivocal,explicit,Q2,3.8,A1,0.00
equivocal,literal,Q1,3.9,A1,0.25
equivocal,literal,Q1,3.9,A4,0.25
equivocal,literal,Q1,3.9,A3,0.25
equivocal,literal,Q1,3.9,A2,0.25
equivocal,pragmatic,Q1,3.9,A2,0.25
equivocal,pragmatic,Q1,3.9,A3,0.25
equivocal,pragmatic,Q1,3.9,A4,0.07
equivocal,pragmatic,Q1,3.9,A1,0.43
equivocal,explicit,Q1,3.9,A2,0.33
equivocal,explicit,Q1,3.9,A3,0.33
equivocal,explicit,Q1,3.9,A4,0.00
equivocal,explicit,Q1,3.9,A1,0.33
equivocal,literal,Q2,3.9,A1,0.25
equivocal,literal,Q2,3.9,A4,0.25
equivocal,literal,Q2,3.9,A3,0.25
equivocal,literal,Q2,3.9,A2,0.25
equivocal,pragmatic,Q2,3.9,A2,0.25
equivocal,pragmatic,Q2,3.9,A3,0.25
equivocal,pragmatic,Q2,3.9,A4,0.43
equivocal,pragmatic,Q2,3.9,A1,0.07
equivocal,explicit,Q2,3.9,A2,0.33
equivocal,explicit,Q2,3.9,A3,0.33
equivocal,explicit,Q2,3.9,A4,0.33
equivocal,explicit,Q2,3.9,A1,0.00
equivocal,literal,Q1,4.0,A1,0.25
equivocal,literal,Q1,4.0,A4,0.25
equivocal,literal,Q1,4.0,A3,0.25
equivocal,literal,Q1,4.0,A2,0.25
equivocal,pragmatic,Q1,4.0,A2,0.25
equivocal,pragmatic,Q1,4.0,A3,0.25
equivocal,pragmatic,Q1,4.0,A4,0.07
equivocal,pragmatic,Q1,4.0,A1,0.43
equivocal,explicit,Q1,4.0,A2,0.33
equivocal,explicit,Q1,4.0,A3,0.33
equivocal,explicit,Q1,4.0,A4,0.00
equivocal,explicit,Q1,4.0,A1,0.33
equivocal,literal,Q2,4.0,A1,0.25
equivocal,literal,Q2,4.0,A4,0.25
equivocal,literal,Q2,4.0,A3,0.25
equivocal,literal,Q2,4.0,A2,0.25
equivocal,pragmatic,Q2,4.0,A2,0.25
equivocal,pragmatic,Q2,4.0,A3,0.25
equivocal,pragmatic,Q2,4.0,A4,0.43
equivocal,pragmatic,Q2,4.0,A1,0.07
equivocal,explicit,Q2,4.0,A2,0.33
equivocal,explicit,Q2,4.0,A3,0.33
equivocal,explicit,Q2,4.0,A4,0.33
equivocal,explicit,Q2,4.0,A1,0.00
equivocal,literal,Q1,4.1,A1,0.25
equivocal,literal,Q1,4.1,A4,0.25
equivocal,literal,Q1,4.1,A3,0.25
equivocal,literal,Q1,4.1,A2,0.25
equivocal,pragmatic,Q1,4.1,A2,0.25
equivocal,pragmatic,Q1,4.1,A3,0.25
equivocal,pragmatic,Q1,4.1,A4,0.07
equivocal,pragmatic,Q1,4.1,A1,0.43
equivocal,explicit,Q1,4.1,A2,0.33
equivocal,explicit,Q1,4.1,A3,0.33
equivocal,explicit,Q1,4.1,A4,0.00
equivocal,explicit,Q1,4.1,A1,0.33
equivocal,literal,Q2,4.1,A1,0.25
equivocal,literal,Q2,4.1,A4,0.25
equivocal,literal,Q2,4.1,A3,0.25
equivocal,literal,Q2,4.1,A2,0.25
equivocal,pragmatic,Q2,4.1,A2,0.25
equivocal,pragmatic,Q2,4.1,A3,0.25
equivocal,pragmatic,Q2,4.1,A4,0.43
equivocal,pragmatic,Q2,4.1,A1,0.07
equivocal,explicit,Q2,4.1,A2,0.33
equivocal,explicit,Q2,4.1,A3,0.33
equivocal,explicit,Q2,4.1,A4,0.33
equivocal,explicit,Q2,4.1,A1,0.00
equivocal,literal,Q1,4.2,A1,0.25
equivocal,literal,Q1,4.2,A4,0.25
equivocal,literal,Q1,4.2,A3,0.25
equivocal,literal,Q1,4.2,A2,0.25
equivocal,pragmatic,Q1,4.2,A2,0.25
equivocal,pragmatic,Q1,4.2,A3,0.25
equivocal,pragmatic,Q1,4.2,A4,0.07
equivocal,pragmatic,Q1,4.2,A1,0.43
equivocal,explicit,Q1,4.2,A2,0.33
equivocal,explicit,Q1,4.2,A3,0.33
equivocal,explicit,Q1,4.2,A4,0.00
equivocal,explicit,Q1,4.2,A1,0.33
equivocal,literal,Q2,4.2,A1,0.25
equivocal,literal,Q2,4.2,A4,0.25
equivocal,literal,Q2,4.2,A3,0.25
equivocal,literal,Q2,4.2,A2,0.25
equivocal,pragmatic,Q2,4.2,A2,0.25
equivocal,pragmatic,Q2,4.2,A3,0.25
equivocal,pragmatic,Q2,4.2,A4,0.43
equivocal,pragmatic,Q2,4.2,A1,0.07
equivocal,explicit,Q2,4.2,A2,0.33
equivocal,explicit,Q2,4.2,A3,0.33
equivocal,explicit,Q2,4.2,A4,0.33
equivocal,explicit,Q2,4.2,A1,0.00
equivocal,literal,Q1,4.3,A1,0.25
equivocal,literal,Q1,4.3,A4,0.25
equivocal,literal,Q1,4.3,A3,0.25
equivocal,literal,Q1,4.3,A2,0.25
equivocal,pragmatic,Q1,4.3,A2,0.25
equivocal,pragmatic,Q1,4.3,A3,0.25
equivocal,pragmatic,Q1,4.3,A4,0.07
equivocal,pragmatic,Q1,4.3,A1,0.43
equivocal,explicit,Q1,4.3,A2,0.33
equivocal,explicit,Q1,4.3,A3,0.33
equivocal,explicit,Q1,4.3,A4,0.00
equivocal,explicit,Q1,4.3,A1,0.33
equivocal,literal,Q2,4.3,A1,0.25
equivocal,literal,Q2,4.3,A4,0.25
equivocal,literal,Q2,4.3,A3,0.25
equivocal,literal,Q2,4.3,A2,0.25
equivocal,pragmatic,Q2,4.3,A2,0.25
equivocal,pragmatic,Q2,4.3,A3,0.25
equivocal,pragmatic,Q2,4.3,A4,0.43
equivocal,pragmatic,Q2,4.3,A1,0.07
equivocal,explicit,Q2,4.3,A2,0.33
equivocal,explicit,Q2,4.3,A3,0.33
equivocal,explicit,Q2,4.3,A4,0.33
equivocal,explicit,Q2,4.3,A1,0.00
equivocal,literal,Q1,4.4,A1,0.25
equivocal,literal,Q1,4.4,A4,0.25
equivocal,literal,Q1,4.4,A3,0.25
equivocal,literal,Q1,4.4,A2,0.25
equivocal,pragmatic,Q1,4.4,A2,0.25
equivocal,pragmatic,Q1,4.4,A3,0.25
equivocal,pragmatic,Q1,4.4,A4,0.07
equivocal,pragmatic,Q1,4.4,A1,0.43
equivocal,explicit,Q1,4.4,A2,0.33
equivocal,explicit,Q1,4.4,A3,0.33
equivocal,explicit,Q1,4.4,A4,0.00
equivocal,explicit,Q1,4.4,A1,0.33
equivocal,literal,Q2,4.4,A1,0.25
equivocal,literal,Q2,4.4,A4,0.25
equivocal,literal,Q2,4.4,A3,0.25
equivocal,literal,Q2,4.4,A2,0.25
equivocal,pragmatic,Q2,4.4,A2,0.25
equivocal,pragmatic,Q2,4.4,A3,0.25
equivocal,pragmatic,Q2,4.4,A4,0.43
equivocal,pragmatic,Q2,4.4,A1,0.07
equivocal,explicit,Q2,4.4,A2,0.33
equivocal,explicit,Q2,4.4,A3,0.33
equivocal,explicit,Q2,4.4,A4,0.33
equivocal,explicit,Q2,4.4,A1,0.00
equivocal,literal,Q1,4.5,A1,0.25
equivocal,literal,Q1,4.5,A4,0.25
equivocal,literal,Q1,4.5,A3,0.25
equivocal,literal,Q1,4.5,A2,0.25
equivocal,pragmatic,Q1,4.5,A2,0.25
equivocal,pragmatic,Q1,4.5,A3,0.25
equivocal,pragmatic,Q1,4.5,A4,0.07
equivocal,pragmatic,Q1,4.5,A1,0.43
equivocal,explicit,Q1,4.5,A2,0.33
equivocal,explicit,Q1,4.5,A3,0.33
equivocal,explicit,Q1,4.5,A4,0.00
equivocal,explicit,Q1,4.5,A1,0.33
equivocal,literal,Q2,4.5,A1,0.25
equivocal,literal,Q2,4.5,A4,0.25
equivocal,literal,Q2,4.5,A3,0.25
equivocal,literal,Q2,4.5,A2,0.25
equivocal,pragmatic,Q2,4.5,A2,0.25
equivocal,pragmatic,Q2,4.5,A3,0.25
equivocal,pragmatic,Q2,4.5,A4,0.43
equivocal,pragmatic,Q2,4.5,A1,0.07
equivocal,explicit,Q2,4.5,A2,0.33
equivocal,explicit,Q2,4.5,A3,0.33
equivocal,explicit,Q2,4.5,A4,0.33
equivocal,explicit,Q2,4.5,A1,0.00
equivocal,literal,Q1,4.6,A1,0.25
equivocal,literal,Q1,4.6,A4,0.25
equivocal,literal,Q1,4.6,A3,0.25
equivocal,literal,Q1,4.6,A2,0.25
equivocal,pragmatic,Q1,4.6,A2,0.25
equivocal,pragmatic,Q1,4.6,A3,0.25
equivocal,pragmatic,Q1,4.6,A4,0.07
equivocal,pragmatic,Q1,4.6,A1,0.43
equivocal,explicit,Q1,4.6,A2,0.33
equivocal,explicit,Q1,4.6,A3,0.33
equivocal,explicit,Q1,4.6,A4,0.00
equivocal,explicit,Q1,4.6,A1,0.33
equivocal,literal,Q2,4.6,A1,0.25
equivocal,literal,Q2,4.6,A4,0.25
equivocal,literal,Q2,4.6,A3,0.25
equivocal,literal,Q2,4.6,A2,0.25
equivocal,pragmatic,Q2,4.6,A2,0.25
equivocal,pragmatic,Q2,4.6,A3,0.25
equivocal,pragmatic,Q2,4.6,A4,0.43
equivocal,pragmatic,Q2,4.6,A1,0.07
equivocal,explicit,Q2,4.6,A2,0.33
equivocal,explicit,Q2,4.6,A3,0.33
equivocal,explicit,Q2,4.6,A4,0.33
equivocal,explicit,Q2,4.6,A1,0.00
equivocal,literal,Q1,4.7,A1,0.25
equivocal,literal,Q1,4.7,A4,0.25
equivocal,literal,Q1,4.7,A3,0.25
equivocal,literal,Q1,4.7,A2,0.25
equivocal,pragmatic,Q1,4.7,A2,0.25
equivocal,pragmatic,Q1,4.7,A3,0.25
equivocal,pragmatic,Q1,4.7,A4,0.07
equivocal,pragmatic,Q1,4.7,A1,0.43
equivocal,explicit,Q1,4.7,A2,0.33
equivocal,explicit,Q1,4.7,A3,0.33
equivocal,explicit,Q1,4.7,A4,0.00
equivocal,explicit,Q1,4.7,A1,0.33
equivocal,literal,Q2,4.7,A1,0.25
equivocal,literal,Q2,4.7,A4,0.25
equivocal,literal,Q2,4.7,A3,0.25
equivocal,literal,Q2,4.7,A2,0.25
equivocal,pragmatic,Q2,4.7,A2,0.25
equivocal,pragmatic,Q2,4.7,A3,0.25
equivocal,pragmatic,Q2,4.7,A4,0.43
equivocal,pragmatic,Q2,4.7,A1,0.07
equivocal,explicit,Q2,4.7,A2,0.33
equivocal,explicit,Q2,4.7,A3,0.33
equivocal,explicit,Q2,4.7,A4,0.33
equivocal,explicit,Q2,4.7,A1,0.00
equivocal,literal,Q1,4.8,A1,0.25
equivocal,literal,Q1,4.8,A4,0.25
equivocal,literal,Q1,4.8,A3,0.25
equivocal,literal,Q1,4.8,A2,0.25
equivocal,pragmatic,Q1,4.8,A2,0.25
equivocal,pragmatic,Q1,4.8,A3,0.25
equivocal,pragmatic,Q1,4.8,A4,0.07
equivocal,pragmatic,Q1,4.8,A1,0.43
equivocal,explicit,Q1,4.8,A2,0.33
equivocal,explicit,Q1,4.8,A3,0.33
equivocal,explicit,Q1,4.8,A4,0.00
