explicit,"{""safe"":[],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.33
explicit,"{""safe"":[],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.33
explicit,"{""safe"":[],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.33
pragmatic,"{""safe"":[],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.45
pragmatic,"{""safe"":[],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.09
pragmatic,"{""safe"":[],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.45
explicit,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,A2,0.03
pragmatic,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.48
pragmatic,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.48
pragmatic,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.01
explicit,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
pragmatic,"{""safe"":[""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.33
explicit,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.33
explicit,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.33
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A2,0.03
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.48
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.01
pragmatic,"{""safe"":[""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.48
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.33
explicit,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.33
explicit,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.33
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A2,0.03
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.48
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.01
pragmatic,"{""safe"":[""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.48
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
pragmatic,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
pragmatic,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.33
explicit,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.33
explicit,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.33
pragmatic,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.49
pragmatic,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.02
pragmatic,"{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.49
explicit,"{""safe"":[""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,A2,0.03
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.48
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.48
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.01
explicit,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.49
pragmatic,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.49
pragmatic,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.02
explicit,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,1.00
pragmatic,"{""safe"":[""A3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,1.00
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A3"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A3"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A3"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
pragmatic,"{""safe"":[""A3"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A3"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A3"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A3"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A3"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A3"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,1.00
pragmatic,"{""safe"":[""A3"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,1.00
explicit,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
pragmatic,"{""safe"":[""A3"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A3"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A3"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A3"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A3"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A3"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,1.00
explicit,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,1.00
explicit,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,1.00
explicit,"{""safe"":[""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,A2,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
explicit,"{""safe"":[""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,1.00
pragmatic,"{""safe"":[""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A2,0.50
pragmatic,"{""safe"":[""A3"",""B1"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
explicit,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.45
pragmatic,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.45
pragmatic,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.09
explicit,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.33
explicit,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.33
explicit,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.33
pragmatic,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.45
pragmatic,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.09
pragmatic,"{""safe"":[""A2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.45
explicit,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.33
explicit,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.33
explicit,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.33
pragmatic,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.49
pragmatic,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.49
pragmatic,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.01
explicit,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""A2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""A2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
pragmatic,"{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
pragmatic,"{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
pragmatic,"{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.33
explicit,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.33
explicit,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.33
pragmatic,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.49
pragmatic,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.01
pragmatic,"{""safe"":[""A2"",""B2""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.49
explicit,"{""safe"":[""A2"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,0.50
explicit,"{""safe"":[""A2"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A2"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A2"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A2"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""A2"",""B2"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A2"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A2"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A2"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A2"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A2"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
pragmatic,"{""safe"":[""A2"",""B2"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
explicit,"{""safe"":[""A2"",""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
pragmatic,"{""safe"":[""A2"",""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B1,1.00
explicit,"{""safe"":[""A2"",""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
pragmatic,"{""safe"":[""A2"",""B2"",""B3"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.33
explicit,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.33
explicit,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.33
pragmatic,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.49
pragmatic,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.01
pragmatic,"{""safe"":[""A2"",""B1""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.49
explicit,"{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,0.50
explicit,"{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B3,0.50
pragmatic,"{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,B3,0.50
pragmatic,"{""safe"":[""A2"",""B1"",""C3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,1.00
explicit,"{""safe"":[""A2"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
pragmatic,"{""safe"":[""A2"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",rows,B2,1.00
explicit,"{""safe"":[""A2"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
explicit,"{""safe"":[""A2"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,C3,0.50
pragmatic,"{""safe"":[""A2"",""B1"",""B3""],""unsafe"":[""A1"",""C1"",""C2""]}",columns,A3,0.50
