parameter,item1,item2,value,prob,MCMCprob
house cat,overlapping,animals,whereIsLion?,0.0036850267819485264,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.9345310013991196,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.00980526002993654,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.0010236832350236898,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.9918473916476319,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.0032445153199564462,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.0038844097973887086,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.04617892878972818,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.046381337150032016,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.05253763923128188,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.8549020948289576,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.01685147622651394,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.0028988314514150184,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9792125562969876,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.0010371360250836785,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.06483085425142532,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.18309752369796997,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.04284768507102079,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.7092239369795839,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.21829520472884562,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.030762860989101293,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.011708987493012302,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.7392329467890411,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.06049586756327756,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.8836035312316032,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.02936742863394941,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.026533172571170202,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.0017633154620189742,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.0009302745479189572,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.02694422459229971,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9703621853977626,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.09176939426350585,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.29567493410580875,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.5881030484183041,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.024452623212380734,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.05249220764403864,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.9278941604836525,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.009946895670809102,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.00966673620149982,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.8895177262073529,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.029604193677196047,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.04793697696212502,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.03294110315332628,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.0004866626562016021,0.002999999999999999
iron skillet,overlapping,artifact,whereIsSkillet?,0.9967371846837516,0.002999999999999999
iron skillet,overlapping,artifact,whereIsSeat?,0.00014218806295115898,0.002999999999999999
iron skillet,overlapping,artifact,whereIsMetal thing?,0.002633964597095179,0.002999999999999999
metal chair,overlapping,artifact,whereIsThing?,0.00892900908721027,0.002999999999999999
metal chair,overlapping,artifact,whereIsSkillet?,0.0028121755635492638,0.002999999999999999
metal chair,overlapping,artifact,whereIsSeat?,0.075929203502584,0.002999999999999999
metal chair,overlapping,artifact,whereIsMetal thing?,0.9123296118466562,0.002999999999999999
wooden chair,overlapping,artifact,whereIsThing?,0.007548490923620298,0.002999999999999999
wooden chair,overlapping,artifact,whereIsSkillet?,0.0036476564722340383,0.002999999999999999
wooden chair,overlapping,artifact,whereIsSeat?,0.9850731325894726,0.002999999999999999
wooden chair,overlapping,artifact,whereIsMetal thing?,0.003730720014673122,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsThing?,0.990146856131097,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0031765377128456984,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsSeat?,0.003053870249634379,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.003622735906423427,0.002999999999999999
golden retriever,overlapping,animals,whereIsPet?,0.965219152162364,0.002999999999999999
golden retriever,overlapping,animals,whereIsLion?,0.00428342065209007,0.002999999999999999
golden retriever,overlapping,animals,whereIsCat?,0.0045432676012176765,0.002999999999999999
golden retriever,overlapping,animals,whereIsAnimal?,0.025954159584328333,0.002999999999999999
house cat,overlapping,animals,whereIsPet?,0.02073862228458209,0.002999999999999999
house cat,overlapping,animals,whereIsLion?,0.0009568759010346039,0.002999999999999999
house cat,overlapping,animals,whereIsCat?,0.9753657975886335,0.002999999999999999
house cat,overlapping,animals,whereIsAnimal?,0.0029387042257498813,0.002999999999999999
lion,overlapping,animals,whereIsPet?,0.000207789537667882,0.002999999999999999
lion,overlapping,animals,whereIsLion?,0.9979439115929659,0.002999999999999999
lion,overlapping,animals,whereIsCat?,0.0008294782244327269,0.002999999999999999
lion,overlapping,animals,whereIsAnimal?,0.0010188206449323503,0.002999999999999999
whale,overlapping,animals,whereIsPet?,0.01764446540181059,0.002999999999999999
whale,overlapping,animals,whereIsLion?,0.01794260670402065,0.002999999999999999
whale,overlapping,animals,whereIsCat?,0.01996628124138413,0.002999999999999999
whale,overlapping,animals,whereIsAnimal?,0.9444466466527848,0.002999999999999999
diner,overlapping,places,whereIsRestaurant?,0.005141113636163068,0.002999999999999999
diner,overlapping,places,whereIsPlace?,0.0006849310199572008,0.002999999999999999
diner,overlapping,places,whereIsDiner?,0.9939745528154653,0.002999999999999999
diner,overlapping,places,whereIsBar?,0.00019940252841457986,0.002999999999999999
dive bar,overlapping,places,whereIsRestaurant?,0.03926622298218644,0.002999999999999999
dive bar,overlapping,places,whereIsPlace?,0.12498105082466995,0.002999999999999999
dive bar,overlapping,places,whereIsDiner?,0.023528664111247898,0.002999999999999999
dive bar,overlapping,places,whereIsBar?,0.8122240620818956,0.002999999999999999
hotel lobby,overlapping,places,whereIsRestaurant?,0.19915592535436719,0.002999999999999999
hotel lobby,overlapping,places,whereIsPlace?,0.01468423352527002,0.002999999999999999
hotel lobby,overlapping,places,whereIsDiner?,0.004866942813040743,0.002999999999999999
hotel lobby,overlapping,places,whereIsBar?,0.781292898307322,0.002999999999999999
park,overlapping,places,whereIsRestaurant?,0.029713677975486928,0.002999999999999999
park,overlapping,places,whereIsPlace?,0.9503502352459159,0.002999999999999999
park,overlapping,places,whereIsDiner?,0.010495356553947678,0.002999999999999999
park,overlapping,places,whereIsBar?,0.009440730224649108,0.002999999999999999
carrots,overlapping,plants,whereIsPlant?,0.00038320971850180896,0.002999999999999999
carrots,overlapping,plants,whereIsLeaves?,0.00017718150975930497,0.002999999999999999
carrots,overlapping,plants,whereIsFood?,0.008536069665535655,0.002999999999999999
carrots,overlapping,plants,whereIsCarrots?,0.9909035391062028,0.002999999999999999
lettuce,overlapping,plants,whereIsPlant?,0.04562384900973713,0.002999999999999999
lettuce,overlapping,plants,whereIsLeaves?,0.22827746974317242,0.002999999999999999
lettuce,overlapping,plants,whereIsFood?,0.7163196245101424,0.002999999999999999
lettuce,overlapping,plants,whereIsCarrots?,0.009779056736947967,0.002999999999999999
oak,overlapping,plants,whereIsPlant?,0.024417369973551695,0.002999999999999999
oak,overlapping,plants,whereIsLeaves?,0.9682517380037384,0.002999999999999999
oak,overlapping,plants,whereIsFood?,0.00369745717734858,0.002999999999999999
oak,overlapping,plants,whereIsCarrots?,0.0036334348453613743,0.002999999999999999
flower,overlapping,plants,whereIsPlant?,0.9597773894579567,0.002999999999999999
flower,overlapping,plants,whereIsLeaves?,0.010462322448617306,0.002999999999999999
flower,overlapping,plants,whereIsFood?,0.01812299126326924,0.002999999999999999
flower,overlapping,plants,whereIsCarrots?,0.01163729683015619,0.002999999999999999
iron skillet,overlapping,artifact,whereIsThing?,0.0006582815428329656,0.006999999999999997
iron skillet,overlapping,artifact,whereIsSkillet?,0.9940367225347382,0.006999999999999997
iron skillet,overlapping,artifact,whereIsSeat?,0.00013366578279201468,0.006999999999999997
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0051713301396359235,0.006999999999999997
metal chair,overlapping,artifact,whereIsThing?,0.018458972382162025,0.006999999999999997
metal chair,overlapping,artifact,whereIsSkillet?,0.004799749601843265,0.006999999999999997
metal chair,overlapping,artifact,whereIsSeat?,0.14858477373250173,0.006999999999999997
metal chair,overlapping,artifact,whereIsMetal thing?,0.8281565042834933,0.006999999999999997
wooden chair,overlapping,artifact,whereIsThing?,0.009856559119832228,0.006999999999999997
wooden chair,overlapping,artifact,whereIsSkillet?,0.003976876199008551,0.006999999999999997
wooden chair,overlapping,artifact,whereIsSeat?,0.9821263699633901,0.006999999999999997
wooden chair,overlapping,artifact,whereIsMetal thing?,0.004040194717769082,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsThing?,0.9809938841641133,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00619223953482842,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsSeat?,0.006023499852909108,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.006790376448148925,0.006999999999999997
golden retriever,overlapping,animals,whereIsPet?,0.9468905912356337,0.006999999999999997
golden retriever,overlapping,animals,whereIsLion?,0.00585278197548958,0.006999999999999997
golden retriever,overlapping,animals,whereIsCat?,0.006263285069735412,0.006999999999999997
golden retriever,overlapping,animals,whereIsAnimal?,0.040993341719140965,0.006999999999999997
house cat,overlapping,animals,whereIsPet?,0.04127018956839462,0.006999999999999997
house cat,overlapping,animals,whereIsLion?,0.0011569244375912047,0.006999999999999997
house cat,overlapping,animals,whereIsCat?,0.9528212908907613,0.006999999999999997
house cat,overlapping,animals,whereIsAnimal?,0.004751595103252829,0.006999999999999997
lion,overlapping,animals,whereIsPet?,0.00017486793102084933,0.006999999999999997
lion,overlapping,animals,whereIsLion?,0.9974104706545852,0.006999999999999997
lion,overlapping,animals,whereIsCat?,0.0010499478626378193,0.006999999999999997
lion,overlapping,animals,whereIsAnimal?,0.0013647135517548712,0.006999999999999997
whale,overlapping,animals,whereIsPet?,0.03471080873066187,0.006999999999999997
whale,overlapping,animals,whereIsLion?,0.03512124518615873,0.006999999999999997
whale,overlapping,animals,whereIsCat?,0.03785557119175293,0.006999999999999997
whale,overlapping,animals,whereIsAnimal?,0.8923123748914262,0.006999999999999997
diner,overlapping,places,whereIsRestaurant?,0.008715619386581865,0.006999999999999997
diner,overlapping,places,whereIsPlace?,0.0008962750548108012,0.006999999999999997
diner,overlapping,places,whereIsDiner?,0.9902067993465511,0.006999999999999997
diner,overlapping,places,whereIsBar?,0.0001813062120559074,0.006999999999999997
dive bar,overlapping,places,whereIsRestaurant?,0.036505003730021454,0.006999999999999997
dive bar,overlapping,places,whereIsPlace?,0.14165597697140317,0.006999999999999997
dive bar,overlapping,places,whereIsDiner?,0.024926010650572372,0.006999999999999997
dive bar,overlapping,places,whereIsBar?,0.7969130086480033,0.006999999999999997
hotel lobby,overlapping,places,whereIsRestaurant?,0.16516031479954354,0.006999999999999997
hotel lobby,overlapping,places,whereIsPlace?,0.017463487290901105,0.006999999999999997
hotel lobby,overlapping,places,whereIsDiner?,0.0044182246237789895,0.006999999999999997
hotel lobby,overlapping,places,whereIsBar?,0.8129579732857763,0.006999999999999997
park,overlapping,places,whereIsRestaurant?,0.03901786920855137,0.006999999999999997
park,overlapping,places,whereIsPlace?,0.9247252545950101,0.006999999999999997
park,overlapping,places,whereIsDiner?,0.018801540382594,0.006999999999999997
park,overlapping,places,whereIsBar?,0.017455335813844577,0.006999999999999997
carrots,overlapping,plants,whereIsPlant?,0.0004214552098956376,0.006999999999999997
carrots,overlapping,plants,whereIsLeaves?,0.00015497609929687435,0.006999999999999997
carrots,overlapping,plants,whereIsFood?,0.015815520841057154,0.006999999999999997
carrots,overlapping,plants,whereIsCarrots?,0.9836080478497494,0.006999999999999997
lettuce,overlapping,plants,whereIsPlant?,0.06980040943611131,0.006999999999999997
lettuce,overlapping,plants,whereIsLeaves?,0.3213952458909465,0.006999999999999997
lettuce,overlapping,plants,whereIsFood?,0.5955766939900429,0.006999999999999997
lettuce,overlapping,plants,whereIsCarrots?,0.013227650682899349,0.006999999999999997
oak,overlapping,plants,whereIsPlant?,0.0336622327337073,0.006999999999999997
oak,overlapping,plants,whereIsLeaves?,0.9594780660089861,0.006999999999999997
oak,overlapping,plants,whereIsFood?,0.003450864765061792,0.006999999999999997
oak,overlapping,plants,whereIsCarrots?,0.0034088364922443084,0.006999999999999997
flower,overlapping,plants,whereIsPlant?,0.9315203800172328,0.006999999999999997
flower,overlapping,plants,whereIsLeaves?,0.019302139548409324,0.006999999999999997
flower,overlapping,plants,whereIsFood?,0.02837889900883314,0.006999999999999997
flower,overlapping,plants,whereIsCarrots?,0.02079858142552373,0.006999999999999997
iron skillet,overlapping,artifact,whereIsThing?,0.0005031869298489322,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSkillet?,0.9965179513364882,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSeat?,0.0001412333648213062,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0028376283688410636,0.0049999999999999975
metal chair,overlapping,artifact,whereIsThing?,0.009702049365653782,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSkillet?,0.002991742791048453,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSeat?,0.08200495945542148,0.0049999999999999975
metal chair,overlapping,artifact,whereIsMetal thing?,0.9053012483878763,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsThing?,0.007774128445729589,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSkillet?,0.0036827013269642808,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSeat?,0.9847793976609875,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0037637725663182526,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsThing?,0.9894038508049678,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0034201272286747764,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSeat?,0.003292317887408344,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.0038837040789488834,0.0049999999999999975
golden retriever,overlapping,animals,whereIsPet?,0.9635496309660476,0.0049999999999999975
golden retriever,overlapping,animals,whereIsLion?,0.004435146022120123,0.0049999999999999975
golden retriever,overlapping,animals,whereIsCat?,0.0047088129848793635,0.0049999999999999975
golden retriever,overlapping,animals,whereIsAnimal?,0.02730641002695245,0.0049999999999999975
house cat,overlapping,animals,whereIsPet?,0.022389302234514862,0.0049999999999999975
house cat,overlapping,animals,whereIsLion?,0.000977801948702453,0.0049999999999999975
house cat,overlapping,animals,whereIsCat?,0.973532106505773,0.0049999999999999975
house cat,overlapping,animals,whereIsAnimal?,0.0031007893110093165,0.0049999999999999975
lion,overlapping,animals,whereIsPet?,0.0002038757125663401,0.0049999999999999975
lion,overlapping,animals,whereIsLion?,0.9978925914674501,0.0049999999999999975
lion,overlapping,animals,whereIsCat?,0.0008513278134145387,0.0049999999999999975
lion,overlapping,animals,whereIsAnimal?,0.0010522050065686068,0.0049999999999999975
whale,overlapping,animals,whereIsPet?,0.019043617215588622,0.0049999999999999975
whale,overlapping,animals,whereIsLion?,0.019354723163087173,0.0049999999999999975
whale,overlapping,animals,whereIsCat?,0.021462041988544504,0.0049999999999999975
whale,overlapping,animals,whereIsAnimal?,0.9401396176327799,0.0049999999999999975
diner,overlapping,places,whereIsRestaurant?,0.005449752490288083,0.0049999999999999975
diner,overlapping,places,whereIsPlace?,0.0007056117535912891,0.0049999999999999975
diner,overlapping,places,whereIsDiner?,0.9936472967225535,0.0049999999999999975
diner,overlapping,places,whereIsBar?,0.0001973390335670887,0.0049999999999999975
dive bar,overlapping,places,whereIsRestaurant?,0.038956770776637104,0.0049999999999999975
dive bar,overlapping,places,whereIsPlace?,0.12673553628981402,0.0049999999999999975
dive bar,overlapping,places,whereIsDiner?,0.023681893160080573,0.0049999999999999975
dive bar,overlapping,places,whereIsBar?,0.8106257997734687,0.0049999999999999975
hotel lobby,overlapping,places,whereIsRestaurant?,0.195166530039331,0.0049999999999999975
hotel lobby,overlapping,places,whereIsPlace?,0.014973716896479323,0.0049999999999999975
hotel lobby,overlapping,places,whereIsDiner?,0.004817259556520661,0.0049999999999999975
hotel lobby,overlapping,places,whereIsBar?,0.7850424935076686,0.0049999999999999975
park,overlapping,places,whereIsRestaurant?,0.030638103904611195,0.0049999999999999975
park,overlapping,places,whereIsPlace?,0.9480541043408868,0.0049999999999999975
park,overlapping,places,whereIsDiner?,0.011198973938829527,0.0049999999999999975
park,overlapping,places,whereIsBar?,0.010108817815672308,0.0049999999999999975
carrots,overlapping,plants,whereIsPlant?,0.000387330568077089,0.0049999999999999975
carrots,overlapping,plants,whereIsLeaves?,0.00017462011287995382,0.0049999999999999975
carrots,overlapping,plants,whereIsFood?,0.0091386657461927,0.0049999999999999975
carrots,overlapping,plants,whereIsCarrots?,0.9902993835728502,0.0049999999999999975
lettuce,overlapping,plants,whereIsPlant?,0.04796463284126986,0.0049999999999999975
lettuce,overlapping,plants,whereIsLeaves?,0.23780023966521535,0.0049999999999999975
lettuce,overlapping,plants,whereIsFood?,0.7040930163874075,0.0049999999999999975
lettuce,overlapping,plants,whereIsCarrots?,0.010142111106106815,0.0049999999999999975
oak,overlapping,plants,whereIsPlant?,0.025301117704570164,0.0049999999999999975
oak,overlapping,plants,whereIsLeaves?,0.9674204497198546,0.0049999999999999975
oak,overlapping,plants,whereIsFood?,0.0036699523739368678,0.0049999999999999975
oak,overlapping,plants,whereIsCarrots?,0.0036084802016383187,0.0049999999999999975
flower,overlapping,plants,whereIsPlant?,0.9573264328611921,0.0049999999999999975
flower,overlapping,plants,whereIsLeaves?,0.011201620074611804,0.0049999999999999975
flower,overlapping,plants,whereIsFood?,0.019055896996405752,0.0049999999999999975
flower,overlapping,plants,whereIsCarrots?,0.01241605006779094,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsThing?,0.0012307235080198662,0.003999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.9921688770322895,0.003999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.00039422539356788895,0.003999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00620617406612134,0.003999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.01900781448494347,0.003999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.006408681444982071,0.003999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.1185018331344867,0.003999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.8560816709355882,0.003999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.013620538208898539,0.003999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.006828542298347737,0.003999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9725036306063297,0.003999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0070472888864235575,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9776492382697498,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.007174435367212884,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.0068566048331524165,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.008319721529884814,0.003999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.9322277639627299,0.003999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.008811372584103508,0.003999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.00936510485143948,0.003999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.0495957586017274,0.003999999999999998
house cat,overlapping,animals,whereIsPet?,0.03904425683895556,0.003999999999999998
house cat,overlapping,animals,whereIsLion?,0.0022253916464860615,0.003999999999999998
house cat,overlapping,animals,whereIsCat?,0.9523013734478584,0.003999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.006428978066700087,0.003999999999999998
lion,overlapping,animals,whereIsPet?,0.0005413163587944054,0.003999999999999998
lion,overlapping,animals,whereIsLion?,0.9951376526190978,0.003999999999999998
lion,overlapping,animals,whereIsCat?,0.0019509043060707007,0.003999999999999998
lion,overlapping,animals,whereIsAnimal?,0.0023701267160367904,0.003999999999999998
whale,overlapping,animals,whereIsPet?,0.03423015465529287,0.003999999999999998
whale,overlapping,animals,whereIsLion?,0.034562570096403775,0.003999999999999998
whale,overlapping,animals,whereIsCat?,0.03876289324733184,0.003999999999999998
whale,overlapping,animals,whereIsAnimal?,0.8924443820009713,0.003999999999999998
diner,overlapping,places,whereIsRestaurant?,0.011187818827538564,0.003999999999999998
diner,overlapping,places,whereIsPlace?,0.0016957327776263237,0.003999999999999998
diner,overlapping,places,whereIsDiner?,0.9865755513768592,0.003999999999999998
diner,overlapping,places,whereIsBar?,0.0005408970179764134,0.003999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.05339062384041869,0.003999999999999998
dive bar,overlapping,places,whereIsPlace?,0.16132753768877228,0.003999999999999998
dive bar,overlapping,places,whereIsDiner?,0.034312845406521145,0.003999999999999998
dive bar,overlapping,places,whereIsBar?,0.750968993064288,0.003999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.20688637288415568,0.003999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.02346414072301052,0.003999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.008253349793163514,0.003999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.7613961365996703,0.003999999999999998
park,overlapping,places,whereIsRestaurant?,0.04740752549487453,0.003999999999999998
park,overlapping,places,whereIsPlace?,0.9126810185217947,0.003999999999999998
park,overlapping,places,whereIsDiner?,0.020968736343478667,0.003999999999999998
park,overlapping,places,whereIsBar?,0.018942719639851974,0.003999999999999998
carrots,overlapping,plants,whereIsPlant?,0.000982728969359037,0.003999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.0004817971162514396,0.003999999999999998
carrots,overlapping,plants,whereIsFood?,0.018352508132143078,0.003999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.9801829657822468,0.003999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.07401161435949455,0.003999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.2796543495079848,0.003999999999999998
lettuce,overlapping,plants,whereIsFood?,0.6284862433296485,0.003999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.01784779280287228,0.003999999999999998
oak,overlapping,plants,whereIsPlant?,0.04019530120598017,0.003999999999999998
oak,overlapping,plants,whereIsLeaves?,0.946519150290321,0.003999999999999998
oak,overlapping,plants,whereIsFood?,0.006719726881810938,0.003999999999999998
oak,overlapping,plants,whereIsCarrots?,0.006565821621887427,0.003999999999999998
flower,overlapping,plants,whereIsPlant?,0.9207288730445284,0.003999999999999998
flower,overlapping,plants,whereIsLeaves?,0.021106951189792344,0.003999999999999998
flower,overlapping,plants,whereIsFood?,0.034729446560037354,0.003999999999999998
flower,overlapping,plants,whereIsCarrots?,0.023434729205641568,0.003999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.0011652648946710227,0.010999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9929515639517185,0.010999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.0004013404962435837,0.010999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.005481830657365493,0.010999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.016706993664435458,0.010999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.005838151472443453,0.010999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.10476791351153697,0.010999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.8726869413515843,0.010999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.012961690543425795,0.010999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.006726164772883969,0.010999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.9733553341329293,0.010999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006956810550761335,0.010999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.9801814213213963,0.010999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.006343371707919938,0.010999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.006043359008348029,0.010999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00743184796233602,0.010999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9366772483707512,0.010999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.008365557395030076,0.010999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.008880078573208999,0.010999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.046077115661009166,0.010999999999999994
house cat,overlapping,animals,whereIsPet?,0.034450533437876366,0.010999999999999994
house cat,overlapping,animals,whereIsLion?,0.0021589682259643577,0.010999999999999994
house cat,overlapping,animals,whereIsCat?,0.9574934156633715,0.010999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.005897082672787016,0.010999999999999994
lion,overlapping,animals,whereIsPet?,0.0005628668378601103,0.010999999999999994
lion,overlapping,animals,whereIsLion?,0.9953195627250895,0.010999999999999994
lion,overlapping,animals,whereIsCat?,0.0018702105722910643,0.010999999999999994
lion,overlapping,animals,whereIsAnimal?,0.002247359864760923,0.010999999999999994
whale,overlapping,animals,whereIsPet?,0.03039845871282255,0.010999999999999994
whale,overlapping,animals,whereIsLion?,0.030714218883196653,0.010999999999999994
whale,overlapping,animals,whereIsCat?,0.034721624538117876,0.010999999999999994
whale,overlapping,animals,whereIsAnimal?,0.9041656978658629,0.010999999999999994
diner,overlapping,places,whereIsRestaurant?,0.010184743771372573,0.010999999999999994
diner,overlapping,places,whereIsPlace?,0.0016188063538941763,0.010999999999999994
diner,overlapping,places,whereIsDiner?,0.9876412576057054,0.010999999999999994
diner,overlapping,places,whereIsBar?,0.0005551922690264101,0.010999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.054367050165589896,0.010999999999999994
dive bar,overlapping,places,whereIsPlace?,0.15846988207317075,0.010999999999999994
dive bar,overlapping,places,whereIsDiner?,0.03404297166708931,0.010999999999999994
dive bar,overlapping,places,whereIsBar?,0.7531200960941496,0.010999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.21379261702564453,0.010999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.022737593216421312,0.010999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.008423022373609843,0.010999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.7550467673843236,0.010999999999999994
park,overlapping,places,whereIsRestaurant?,0.04527317162107541,0.010999999999999994
park,overlapping,places,whereIsPlace?,0.9188262059497215,0.010999999999999994
park,overlapping,places,whereIsDiner?,0.018924519413943408,0.010999999999999994
park,overlapping,places,whereIsBar?,0.016976103015259165,0.010999999999999994
carrots,overlapping,plants,whereIsPlant?,0.0009710377697886538,0.010999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.0004983421147984453,0.010999999999999994
